scenario,fy,fx,drop_v
idle,11,19,0.000451
idle,11,20,0.00044582
idle,11,21,0.00043897
idle,11,22,0.00043175
idle,11,23,0.00042437
idle,11,24,0.0004174
idle,11,25,0.00041124
idle,11,26,0.00040483
idle,11,27,0.00039796
idle,11,28,0.00039112
idle,11,29,0.00038397
idle,11,30,0.00037767
idle,11,31,0.00037117
idle,11,32,0.00036473
idle,11,33,0.0003581
idle,11,34,0.00035117
idle,11,35,0.00034428
idle,11,36,0.00033832
idle,11,37,0.00033184
idle,11,38,0.00032541
idle,11,39,0.00031874
idle,11,40,0.00031208
idle,11,41,0.00030587
idle,11,42,0.00030102
idle,11,43,0.0002957
idle,11,44,0.00028842
idle,11,45,0.00028093
idle,11,46,0.00027409
idle,11,47,0.00026724
idle,11,48,0.00026039
idle,11,49,0.00026682
idle,11,50,0.00027264
idle,11,51,0.00027993
idle,11,52,0.00028751
idle,11,53,0.00029456
idle,11,54,0.00030133
idle,11,55,0.00030781
idle,11,56,0.00031539
idle,11,57,0.00032261
idle,11,58,0.00032903
idle,11,59,0.00033561
idle,11,60,0.00034095
idle,11,61,0.00034968
idle,11,62,0.00035662
idle,11,63,0.0003628
idle,11,64,0.00036879
idle,11,65,0.00037396
idle,11,66,0.00038055
idle,11,67,0.00038782
idle,11,68,0.00039474
idle,11,69,0.00040128
idle,11,70,0.00040756
idle,11,71,0.00041373
idle,11,72,0.000421
idle,11,73,0.0004278
idle,11,74,0.00043431
idle,11,75,0.00044055
idle,11,76,0.00044621
idle,11,77,0.00045316
idle,11,78,0.00046045
idle,11,79,0.0004661
idle,11,80,0.0004721
idle,11,81,0.00047669
idle,11,82,0.000483
idle,11,83,0.00048899
idle,11,84,0.00049387
idle,11,85,0.00049885
idle,11,86,0.00050377
idle,11,87,0.00050939
idle,11,88,0.00051567
idle,11,89,0.00052195
idle,11,90,0.00052823
idle,11,91,0.0005345
idle,11,92,0.00054091
idle,11,93,0.00054758
idle,11,94,0.00055424
idle,11,95,0.00056091
idle,12,0,0.00056227
idle,12,1,0.00055561
idle,12,2,0.00054894
idle,12,3,0.00054227
idle,12,4,0.00053583
idle,12,5,0.00053027
idle,12,6,0.00052464
idle,12,7,0.00051848
idle,12,8,0.00051195
idle,12,9,0.00050563
idle,12,10,0.00049965
idle,12,11,0.0004934
idle,12,12,0.00048724
idle,12,13,0.00048049
idle,12,14,0.00047414
idle,12,15,0.00046828
idle,12,16,0.00046211
idle,12,17,0.00045587
idle,12,18,0.00044914
idle,12,19,0.00044255
idle,12,20,0.00043631
idle,12,21,0.00042989
idle,12,22,0.00042325
idle,12,23,0.00041632
idle,12,24,0.00040943
idle,12,25,0.00040291
idle,12,26,0.00039651
idle,12,27,0.00038981
idle,12,28,0.00038304
idle,12,29,0.00037618
idle,12,30,0.00037035
idle,12,31,0.00036386
idle,12,32,0.00035745
idle,12,33,0.00035065
idle,12,34,0.0003436
idle,12,35,0.00033681
idle,12,36,0.00033085
idle,12,37,0.00032439
idle,12,38,0.00031787
idle,12,39,0.00031125
idle,12,40,0.00030462
idle,12,41,0.00029864
idle,12,42,0.00029213
idle,12,43,0.00028592
idle,12,44,0.00027893
idle,12,45,0.00027249
idle,12,46,0.00026587
idle,12,47,0.00025936
idle,12,48,0.0002525
idle,12,49,0.00025866
idle,12,50,0.00026517
idle,12,51,0.00027282
idle,12,52,0.00028007
idle,12,53,0.00028655
idle,12,54,0.00029306
idle,12,55,0.00029948
idle,12,56,0.00030609
idle,12,57,0.00031281
idle,12,58,0.00032011
idle,12,59,0.00032645
idle,12,60,0.00033303
idle,12,61,0.00033939
idle,12,62,0.00034689
idle,12,63,0.00035368
idle,12,64,0.00036017
idle,12,65,0.00036657
idle,12,66,0.00037362
idle,12,67,0.00038111
idle,12,68,0.00038807
idle,12,69,0.00039378
idle,12,70,0.00039944
idle,12,71,0.00040511
idle,12,72,0.00041182
idle,12,73,0.00041831
idle,12,74,0.00042485
idle,12,75,0.00043108
idle,12,76,0.00043713
idle,12,77,0.00044387
idle,12,78,0.00045041
idle,12,79,0.00045682
idle,12,80,0.00046302
idle,12,81,0.00046936
idle,12,82,0.000476
idle,12,83,0.00048254
idle,12,84,0.0004863
idle,12,85,0.00049229
idle,12,86,0.00049655
idle,12,87,0.0005025
idle,12,88,0.0005089
idle,12,89,0.00051528
idle,12,90,0.00052144
idle,12,91,0.00052771
idle,12,92,0.00053422
idle,12,93,0.00054087
idle,12,94,0.00054755
idle,12,95,0.00055422
idle,13,0,0.00055538
idle,13,1,0.00054871
idle,13,2,0.00054205
idle,13,3,0.00053538
idle,13,4,0.00052897
idle,13,5,0.00052357
idle,13,6,0.00051775
idle,13,7,0.00051179
idle,13,8,0.00050505
idle,13,9,0.00049888
idle,13,10,0.00049251
idle,13,11,0.00048628
idle,13,12,0.00048006
idle,13,13,0.00047276
idle,13,14,0.00046588
idle,13,15,0.00045965
idle,13,16,0.00045349
idle,13,17,0.00044685
idle,13,18,0.00044043
idle,13,19,0.00043395
idle,13,20,0.00042768
idle,13,21,0.00042145
idle,13,22,0.00041493
idle,13,23,0.00040833
idle,13,24,0.00040166
idle,13,25,0.00039654
idle,13,26,0.00039113
idle,13,27,0.00038557
idle,13,28,0.00037813
idle,13,29,0.00036968
idle,13,30,0.00036251
idle,13,31,0.00035599
idle,13,32,0.00034951
idle,13,33,0.00034265
idle,13,34,0.00033561
idle,13,35,0.00032891
idle,13,36,0.0003229
idle,13,37,0.00031629
idle,13,38,0.00030964
idle,13,39,0.00030368
idle,13,40,0.00029862
idle,13,41,0.00029323
idle,13,42,0.00028655
idle,13,43,0.00027952
idle,13,44,0.00027193
idle,13,45,0.00026532
idle,13,46,0.00025964
idle,13,47,0.00025354
idle,13,48,0.00024704
idle,13,49,0.00025167
idle,13,50,0.00025638
idle,13,51,0.00026391
idle,13,52,0.00027152
idle,13,53,0.0002787
idle,13,54,0.00028468
idle,13,55,0.00029077
idle,13,56,0.00029829
idle,13,57,0.00030628
idle,13,58,0.00031277
idle,13,59,0.00031924
idle,13,60,0.00032434
idle,13,61,0.00033108
idle,13,62,0.00033836
idle,13,63,0.00034489
idle,13,64,0.00035249
idle,13,65,0.00035848
idle,13,66,0.00036342
idle,13,67,0.00037035
idle,13,68,0.00037716
idle,13,69,0.000384
idle,13,70,0.00039043
idle,13,71,0.00039663
idle,13,72,0.00040413
idle,13,73,0.00041041
idle,13,74,0.00041734
idle,13,75,0.00042354
idle,13,76,0.00042926
idle,13,77,0.00043619
idle,13,78,0.00044272
idle,13,79,0.00044954
idle,13,80,0.00045469
idle,13,81,0.00046017
idle,13,82,0.00046642
idle,13,83,0.00047241
idle,13,84,0.00047827
idle,13,85,0.00048396
idle,13,86,0.00048923
idle,13,87,0.00049515
idle,13,88,0.00050182
idle,13,89,0.00050813
idle,13,90,0.00051444
idle,13,91,0.00052075
idle,13,92,0.00052725
idle,13,93,0.000534
idle,13,94,0.00054068
idle,13,95,0.00054732
idle,14,0,0.00054835
idle,14,1,0.00054169
idle,14,2,0.00053502
idle,14,3,0.00052835
idle,14,4,0.00052188
idle,14,5,0.00051632
idle,14,6,0.00051045
idle,14,7,0.0005039
idle,14,8,0.00049718
idle,14,9,0.0004905
idle,14,10,0.00048466
idle,14,11,0.00047853
idle,14,12,0.00047217
idle,14,13,0.00046557
idle,14,14,0.00046005
idle,14,15,0.00045465
idle,14,16,0.0004484
idle,14,17,0.00044168
idle,14,18,0.00043409
idle,14,19,0.00042653
idle,14,20,0.00042041
idle,14,21,0.00041366
idle,14,22,0.00040669
idle,14,23,0.00039929
idle,14,24,0.0003921
idle,14,25,0.00038568
idle,14,26,0.00037952
idle,14,27,0.00037303
idle,14,28,0.00036643
idle,14,29,0.00035983
idle,14,30,0.00035316
idle,14,31,0.00034679
idle,14,32,0.00034091
idle,14,33,0.00033454
idle,14,34,0.00032805
idle,14,35,0.00032119
idle,14,36,0.0003146
idle,14,37,0.00030799
idle,14,38,0.00030111
idle,14,39,0.00029406
idle,14,40,0.00028797
idle,14,41,0.00028223
idle,14,42,0.00027553
idle,14,43,0.00026864
idle,14,44,0.00026189
idle,14,45,0.00025542
idle,14,46,0.00024964
idle,14,47,0.00024286
idle,14,48,0.00023551
idle,14,49,0.00024152
idle,14,50,0.0002477
idle,14,51,0.00025474
idle,14,52,0.00026209
idle,14,53,0.00026909
idle,14,54,0.00027569
idle,14,55,0.00028196
idle,14,56,0.00028905
idle,14,57,0.00029661
idle,14,58,0.00030338
idle,14,59,0.00030994
idle,14,60,0.00031606
idle,14,61,0.00032199
idle,14,62,0.00032883
idle,14,63,0.00033544
idle,14,64,0.00034192
idle,14,65,0.00034838
idle,14,66,0.00035509
idle,14,67,0.00036458
idle,14,68,0.00037167
idle,14,69,0.00037816
idle,14,70,0.00038392
idle,14,71,0.00038899
idle,14,72,0.00039661
idle,14,73,0.00040328
idle,14,74,0.00040961
idle,14,75,0.00041577
idle,14,76,0.0004218
idle,14,77,0.00042888
idle,14,78,0.00043573
idle,14,79,0.00044138
idle,14,80,0.00044742
idle,14,81,0.00045364
idle,14,82,0.00046004
idle,14,83,0.00046588
idle,14,84,0.00047102
idle,14,85,0.00047736
idle,14,86,0.00048253
idle,14,87,0.00048819
idle,14,88,0.00049453
idle,14,89,0.0005012
idle,14,90,0.00050761
idle,14,91,0.00051395
idle,14,92,0.00052045
idle,14,93,0.00052712
idle,14,94,0.00053379
idle,14,95,0.00054045
idle,15,0,0.00054302
idle,15,1,0.00053635
idle,15,2,0.00052969
idle,15,3,0.00052302
idle,15,4,0.00051655
idle,15,5,0.00051092
idle,15,6,0.0005054
idle,15,7,0.00049939
idle,15,8,0.00049229
idle,15,9,0.00048575
idle,15,10,0.00047957
idle,15,11,0.00047364
idle,15,12,0.00046697
idle,15,13,0.00046022
idle,15,14,0.00045376
idle,15,15,0.00044763
idle,15,16,0.00044132
idle,15,17,0.00043486
idle,15,18,0.00042842
idle,15,19,0.00042167
idle,15,20,0.00041557
idle,15,21,0.00040952
idle,15,22,0.00040311
idle,15,23,0.00039584
idle,15,24,0.00038875
idle,15,25,0.00038247
idle,15,26,0.00037617
idle,15,27,0.00036972
idle,15,28,0.00036288
idle,15,29,0.00035568
idle,15,30,0.00034933
idle,15,31,0.00034314
idle,15,32,0.00033668
idle,15,33,0.00033004
idle,15,34,0.00032331
idle,15,35,0.00031857
idle,15,36,0.00031264
idle,15,37,0.00030614
idle,15,38,0.00029927
idle,15,39,0.00029197
idle,15,40,0.00028471
idle,15,41,0.00027851
idle,15,42,0.00027199
idle,15,43,0.00026525
idle,15,44,0.00025807
idle,15,45,0.00025186
idle,15,46,0.00024551
idle,15,47,0.00023934
idle,15,48,0.00023257
idle,15,49,0.00023901
idle,15,50,0.00024431
idle,15,51,0.00025128
idle,15,52,0.00025829
idle,15,53,0.00026501
idle,15,54,0.00027163
idle,15,55,0.00027824
idle,15,56,0.00028523
idle,15,57,0.00029187
idle,15,58,0.00029833
idle,15,59,0.00030457
idle,15,60,0.00031093
idle,15,61,0.00031795
idle,15,62,0.00032519
idle,15,63,0.0003319
idle,15,64,0.0003385
idle,15,65,0.00034468
idle,15,66,0.00035134
idle,15,67,0.00035802
idle,15,68,0.000365
idle,15,69,0.00037183
idle,15,70,0.00037769
idle,15,71,0.00038391
idle,15,72,0.00039091
idle,15,73,0.00039772
idle,15,74,0.00040415
idle,15,75,0.00041043
idle,15,76,0.00041657
idle,15,77,0.00042346
idle,15,78,0.00043102
idle,15,79,0.00043726
idle,15,80,0.00044356
idle,15,81,0.0004486
idle,15,82,0.0004547
idle,15,83,0.00045996
idle,15,84,0.00046485
idle,15,85,0.00047098
idle,15,86,0.00047669
idle,15,87,0.00048222
idle,15,88,0.00048842
idle,15,89,0.00049496
idle,15,90,0.00050139
idle,15,91,0.00050764
idle,15,92,0.00051411
idle,15,93,0.00052078
idle,15,94,0.00052745
idle,15,95,0.00053412
idle,16,0,0.00053775
idle,16,1,0.00053108
idle,16,2,0.00052442
idle,16,3,0.0005184
idle,16,4,0.00051265
idle,16,5,0.00050616
idle,16,6,0.00050015
idle,16,7,0.00049416
idle,16,8,0.00048711
idle,16,9,0.00048052
idle,16,10,0.00047454
idle,16,11,0.00046882
idle,16,12,0.0004617
idle,16,13,0.00045531
idle,16,14,0.00044852
idle,16,15,0.0004431
idle,16,16,0.0004373
idle,16,17,0.0004314
idle,16,18,0.00042585
idle,16,19,0.00041821
idle,16,20,0.00041185
idle,16,21,0.00040513
idle,16,22,0.00039869
idle,16,23,0.00039187
idle,16,24,0.00038511
idle,16,25,0.00037868
idle,16,26,0.00037248
idle,16,27,0.00036562
idle,16,28,0.00035897
idle,16,29,0.00035181
idle,16,30,0.00034497
idle,16,31,0.00033904
idle,16,32,0.00033287
idle,16,33,0.00032658
idle,16,34,0.0003202
idle,16,35,0.00031244
idle,16,36,0.00030646
idle,16,37,0.00029984
idle,16,38,0.00029385
idle,16,39,0.00028687
idle,16,40,0.00028105
idle,16,41,0.00027529
idle,16,42,0.00026907
idle,16,43,0.00026203
idle,16,44,0.00025495
idle,16,45,0.00024764
idle,16,46,0.0002414
idle,16,47,0.00023529
idle,16,48,0.00022848
idle,16,49,0.0002348
idle,16,50,0.00023984
idle,16,51,0.00024705
idle,16,52,0.00025415
idle,16,53,0.000262
idle,16,54,0.00026827
idle,16,55,0.00027381
idle,16,56,0.00028176
idle,16,57,0.00028952
idle,16,58,0.00029651
idle,16,59,0.00030255
idle,16,60,0.00030866
idle,16,61,0.00031528
idle,16,62,0.00032252
idle,16,63,0.00032944
idle,16,64,0.00033573
idle,16,65,0.00034099
idle,16,66,0.00034775
idle,16,67,0.00035532
idle,16,68,0.00036293
idle,16,69,0.00036972
idle,16,70,0.00037468
idle,16,71,0.0003802
idle,16,72,0.00038795
idle,16,73,0.0003945
idle,16,74,0.00040085
idle,16,75,0.00040697
idle,16,76,0.00041238
idle,16,77,0.00041862
idle,16,78,0.00042556
idle,16,79,0.00043068
idle,16,80,0.00043645
idle,16,81,0.00044263
idle,16,82,0.00044884
idle,16,83,0.0004545
idle,16,84,0.00045965
idle,16,85,0.00046532
idle,16,86,0.00047034
idle,16,87,0.00047597
idle,16,88,0.00048225
idle,16,89,0.00048865
idle,16,90,0.00049491
idle,16,91,0.0005011
idle,16,92,0.00050758
idle,16,93,0.00051424
idle,16,94,0.00052091
idle,16,95,0.00052758
idle,17,0,0.00053238
idle,17,1,0.00052571
idle,17,2,0.00051905
idle,17,3,0.00051238
idle,17,4,0.00050617
idle,17,5,0.00049988
idle,17,6,0.00049333
idle,17,7,0.0004866
idle,17,8,0.00047978
idle,17,9,0.00047323
idle,17,10,0.00046701
idle,17,11,0.00046064
idle,17,12,0.00045413
idle,17,13,0.00044784
idle,17,14,0.00044199
idle,17,15,0.00043578
idle,17,16,0.00042955
idle,17,17,0.00042355
idle,17,18,0.0004167
idle,17,19,0.00040958
idle,17,20,0.00040319
idle,17,21,0.00039673
idle,17,22,0.00039013
idle,17,23,0.00038346
idle,17,24,0.0003768
idle,17,25,0.0003704
idle,17,26,0.00036415
idle,17,27,0.000358
idle,17,28,0.00035113
idle,17,29,0.00034364
idle,17,30,0.00033699
idle,17,31,0.00033043
idle,17,32,0.00032406
idle,17,33,0.00031758
idle,17,34,0.00031084
idle,17,35,0.00030431
idle,17,36,0.00029907
idle,17,37,0.00029335
idle,17,38,0.00028703
idle,17,39,0.00028027
idle,17,40,0.00027397
idle,17,41,0.00026775
idle,17,42,0.00026126
idle,17,43,0.00025448
idle,17,44,0.00024723
idle,17,45,0.0002405
idle,17,46,0.00023448
idle,17,47,0.00022847
idle,17,48,0.00022108
idle,17,49,0.00022684
idle,17,50,0.00023378
idle,17,51,0.00024312
idle,17,52,0.00025176
idle,17,53,0.0002584
idle,17,54,0.0002646
idle,17,55,0.00026973
idle,17,56,0.00027622
idle,17,57,0.0002829
idle,17,58,0.00028927
idle,17,59,0.00029552
idle,17,60,0.00030061
idle,17,61,0.00030723
idle,17,62,0.00031504
idle,17,63,0.00032185
idle,17,64,0.00032817
idle,17,65,0.00033472
idle,17,66,0.00034121
idle,17,67,0.00034833
idle,17,68,0.00035588
idle,17,69,0.00036387
idle,17,70,0.00036869
idle,17,71,0.00037416
idle,17,72,0.00038093
idle,17,73,0.00038794
idle,17,74,0.00039439
idle,17,75,0.00040094
idle,17,76,0.00040689
idle,17,77,0.00041361
idle,17,78,0.0004199
idle,17,79,0.00042639
idle,17,80,0.00043152
idle,17,81,0.00043673
idle,17,82,0.00044372
idle,17,83,0.00044971
idle,17,84,0.00045439
idle,17,85,0.00045924
idle,17,86,0.00046409
idle,17,87,0.00046956
idle,17,88,0.00047567
idle,17,89,0.00048195
idle,17,90,0.00048819
idle,17,91,0.00049444
idle,17,92,0.00050091
idle,17,93,0.00050758
idle,17,94,0.00051424
idle,17,95,0.00052091
idle,18,0,0.00052519
idle,18,1,0.00051853
idle,18,2,0.00051191
idle,18,3,0.0005051
idle,18,4,0.000499
idle,18,5,0.00049285
idle,18,6,0.00048648
idle,18,7,0.00047972
idle,18,8,0.00047298
idle,18,9,0.00046681
idle,18,10,0.00046052
idle,18,11,0.00045403
idle,18,12,0.00044757
idle,18,13,0.00044087
idle,18,14,0.00043372
idle,18,15,0.00042772
idle,18,16,0.00042145
idle,18,17,0.00041517
idle,18,18,0.00040856
idle,18,19,0.00040224
idle,18,20,0.00039693
idle,18,21,0.00039057
idle,18,22,0.00038401
idle,18,23,0.00037684
idle,18,24,0.00037076
idle,18,25,0.00036607
idle,18,26,0.00035941
idle,18,27,0.0003531
idle,18,28,0.00034603
idle,18,29,0.00033618
idle,18,30,0.00032891
idle,18,31,0.000322
idle,18,32,0.00031614
idle,18,33,0.00030958
idle,18,34,0.00030284
idle,18,35,0.00029502
idle,18,36,0.00028937
idle,18,37,0.00028349
idle,18,38,0.0002771
idle,18,39,0.00026938
idle,18,40,0.00026285
idle,18,41,0.00025793
idle,18,42,0.00025164
idle,18,43,0.00024554
idle,18,44,0.00023849
idle,18,45,0.0002307
idle,18,46,0.00022468
idle,18,47,0.00021859
idle,18,48,0.00021235
idle,18,49,0.00021827
idle,18,50,0.00022382
idle,18,51,0.00023152
idle,18,52,0.00023834
idle,18,53,0.00024459
idle,18,54,0.00025226
idle,18,55,0.00025773
idle,18,56,0.00026633
idle,18,57,0.00027515
idle,18,58,0.00028083
idle,18,59,0.00028866
idle,18,60,0.00029324
idle,18,61,0.00029984
idle,18,62,0.00030671
idle,18,63,0.00031328
idle,18,64,0.00032047
idle,18,65,0.00032478
idle,18,66,0.00033129
idle,18,67,0.00033888
idle,18,68,0.000346
idle,18,69,0.00035259
idle,18,70,0.00035897
idle,18,71,0.00036436
idle,18,72,0.00037206
idle,18,73,0.00037898
idle,18,74,0.00038641
idle,18,75,0.00039083
idle,18,76,0.00039689
idle,18,77,0.00040349
idle,18,78,0.00040948
idle,18,79,0.00041731
idle,18,80,0.00042301
idle,18,81,0.00043002
idle,18,82,0.00043656
idle,18,83,0.00044103
idle,18,84,0.00044643
idle,18,85,0.00045111
idle,18,86,0.00045597
idle,18,87,0.00046195
idle,18,88,0.0004687
idle,18,89,0.00047494
idle,18,90,0.00048123
idle,18,91,0.00048758
idle,18,92,0.00049408
idle,18,93,0.00050075
idle,18,94,0.00050741
idle,18,95,0.0005141
idle,19,0,0.00051833
idle,19,1,0.00051167
idle,19,2,0.00050515
idle,19,3,0.00049837
idle,19,4,0.00049232
idle,19,5,0.00048619
idle,19,6,0.00048006
idle,19,7,0.00047328
idle,19,8,0.00046639
idle,19,9,0.00045977
idle,19,10,0.00045362
idle,19,11,0.00044705
idle,19,12,0.00044038
idle,19,13,0.00043357
idle,19,14,0.00042682
idle,19,15,0.00042032
idle,19,16,0.00041419
idle,19,17,0.00040766
idle,19,18,0.00040108
idle,19,19,0.00039398
idle,19,20,0.00038802
idle,19,21,0.00038169
idle,19,22,0.00037486
idle,19,23,0.000368
idle,19,24,0.00036067
idle,19,25,0.0003541
idle,19,26,0.00034792
idle,19,27,0.0003417
idle,19,28,0.00033548
idle,19,29,0.00032834
idle,19,30,0.00032183
idle,19,31,0.0003154
idle,19,32,0.00030881
idle,19,33,0.00030184
idle,19,34,0.00029488
idle,19,35,0.00028829
idle,19,36,0.00028294
idle,19,37,0.00027649
idle,19,38,0.00026947
idle,19,39,0.00026293
idle,19,40,0.00025808
idle,19,41,0.00025213
idle,19,42,0.00024527
idle,19,43,0.00023789
idle,19,44,0.00022957
idle,19,45,0.00022443
idle,19,46,0.00022004
idle,19,47,0.00021311
idle,19,48,0.00020501
idle,19,49,0.00021211
idle,19,50,0.00021726
idle,19,51,0.00022445
idle,19,52,0.00023044
idle,19,53,0.00023724
idle,19,54,0.00024412
idle,19,55,0.0002493
idle,19,56,0.00025737
idle,19,57,0.00026429
idle,19,58,0.00027166
idle,19,59,0.00027906
idle,19,60,0.00028465
idle,19,61,0.00028944
idle,19,62,0.00029813
idle,19,63,0.00030529
idle,19,64,0.00031053
idle,19,65,0.00031636
idle,19,66,0.00032294
idle,19,67,0.00032943
idle,19,68,0.00033741
idle,19,69,0.00034329
idle,19,70,0.0003499
idle,19,71,0.0003561
idle,19,72,0.0003628
idle,19,73,0.00036962
idle,19,74,0.00037643
idle,19,75,0.00038217
idle,19,76,0.00038838
idle,19,77,0.00039572
idle,19,78,0.00040192
idle,19,79,0.00040772
idle,19,80,0.00041352
idle,19,81,0.00041904
idle,19,82,0.00042562
idle,19,83,0.00043199
idle,19,84,0.00043747
idle,19,85,0.00044338
idle,19,86,0.00044909
idle,19,87,0.00045504
idle,19,88,0.00046147
idle,19,89,0.0004679
idle,19,90,0.00047431
idle,19,91,0.00048075
idle,19,92,0.00048722
idle,19,93,0.00049398
idle,19,94,0.00050053
idle,19,95,0.00050722
idle,20,0,0.0005153
idle,20,1,0.00050864
idle,20,2,0.00050197
idle,20,3,0.00049524
idle,20,4,0.00048873
idle,20,5,0.00048307
idle,20,6,0.00047639
idle,20,7,0.00046963
idle,20,8,0.00046273
idle,20,9,0.00045628
idle,20,10,0.00045
idle,20,11,0.00044355
idle,20,12,0.00043702
idle,20,13,0.00043039
idle,20,14,0.00042359
idle,20,15,0.00041681
idle,20,16,0.00041003
idle,20,17,0.00040292
idle,20,18,0.00039591
idle,20,19,0.0003886
idle,20,20,0.00038314
idle,20,21,0.00037706
idle,20,22,0.00037045
idle,20,23,0.00036385
idle,20,24,0.00035714
idle,20,25,0.00035062
idle,20,26,0.00034435
idle,20,27,0.00033777
idle,20,28,0.00033106
idle,20,29,0.00032424
idle,20,30,0.00031782
idle,20,31,0.00031162
idle,20,32,0.00030509
idle,20,33,0.00029829
idle,20,34,0.00029125
idle,20,35,0.00028455
idle,20,36,0.00027855
idle,20,37,0.00027212
idle,20,38,0.00026548
idle,20,39,0.00025879
idle,20,40,0.00025231
idle,20,41,0.00024658
idle,20,42,0.00024069
idle,20,43,0.00023397
idle,20,44,0.00022642
idle,20,45,0.00021896
idle,20,46,0.00021293
idle,20,47,0.00020688
idle,20,48,0.00020024
idle,20,49,0.00020604
idle,20,50,0.00021191
idle,20,51,0.00021939
idle,20,52,0.00022658
idle,20,53,0.00023348
idle,20,54,0.00023993
idle,20,55,0.00024626
idle,20,56,0.00025415
idle,20,57,0.00026095
idle,20,58,0.0002674
idle,20,59,0.0002739
idle,20,60,0.00028024
idle,20,61,0.00028652
idle,20,62,0.00029366
idle,20,63,0.00030036
idle,20,64,0.00030671
idle,20,65,0.00031297
idle,20,66,0.00031911
idle,20,67,0.00032624
idle,20,68,0.00033321
idle,20,69,0.00033984
idle,20,70,0.00034614
idle,20,71,0.00035268
idle,20,72,0.00036072
idle,20,73,0.00036801
idle,20,74,0.00037447
idle,20,75,0.00037868
idle,20,76,0.0003846
idle,20,77,0.00039175
idle,20,78,0.00039812
idle,20,79,0.00040463
idle,20,80,0.00041055
idle,20,81,0.00041628
idle,20,82,0.00042335
idle,20,83,0.00042922
idle,20,84,0.00043381
idle,20,85,0.00043885
idle,20,86,0.0004439
idle,20,87,0.0004493
idle,20,88,0.00045548
idle,20,89,0.00046169
idle,20,90,0.00046823
idle,20,91,0.00047444
idle,20,92,0.00048084
idle,20,93,0.00048751
idle,20,94,0.00049418
idle,20,95,0.00050084
idle,21,0,0.00050789
