scenario,fy,fx,drop_v
rand_read_4k,40,12,0.00047118
rand_read_4k,40,13,0.00049908
rand_read_4k,40,14,0.00047993
rand_read_4k,40,15,0.00044883
rand_read_4k,40,16,0.00047403
rand_read_4k,40,17,0.00051216
rand_read_4k,40,18,0.0005153
rand_read_4k,40,19,0.00052026
rand_read_4k,40,20,0.00054285
rand_read_4k,40,21,0.00051744
rand_read_4k,40,22,0.00052046
rand_read_4k,40,23,0.00056937
rand_read_4k,40,24,0.00060731
rand_read_4k,40,25,0.0006375
rand_read_4k,40,26,0.00059176
rand_read_4k,40,27,0.00056822
rand_read_4k,40,28,0.00057528
rand_read_4k,40,29,0.00062992
rand_read_4k,40,30,0.00066416
rand_read_4k,40,31,0.0006582
rand_read_4k,40,32,0.00062823
rand_read_4k,40,33,0.00057461
rand_read_4k,40,34,0.00060411
rand_read_4k,40,35,0.00064594
rand_read_4k,40,36,0.0006559
rand_read_4k,40,37,0.00066358
rand_read_4k,40,38,0.0006294
rand_read_4k,40,39,0.00055995
rand_read_4k,40,40,0.00055356
rand_read_4k,40,41,0.00061605
rand_read_4k,40,42,0.00065648
rand_read_4k,40,43,0.00065906
rand_read_4k,40,44,0.00064118
rand_read_4k,40,45,0.00057897
rand_read_4k,40,46,0.00058127
rand_read_4k,40,47,0.00064145
rand_read_4k,40,48,0.00063579
rand_read_4k,40,49,0.00063304
rand_read_4k,40,50,0.00048882
rand_read_4k,40,51,0.00031514
rand_read_4k,40,52,0.00029196
rand_read_4k,40,53,0.00028841
rand_read_4k,40,54,0.00028704
rand_read_4k,40,55,0.00027995
rand_read_4k,40,56,0.00024344
rand_read_4k,40,57,0.000228
rand_read_4k,40,58,0.00022918
rand_read_4k,40,59,0.00024759
rand_read_4k,40,60,0.00024916
rand_read_4k,40,61,0.00024681
rand_read_4k,40,62,0.0002328
rand_read_4k,40,63,0.00020606
rand_read_4k,40,64,0.00020356
rand_read_4k,40,65,0.00023095
rand_read_4k,40,66,0.00023853
rand_read_4k,40,67,0.00022769
rand_read_4k,40,68,0.00022497
rand_read_4k,40,69,0.00020629
rand_read_4k,40,70,0.00020431
rand_read_4k,40,71,0.00021642
rand_read_4k,40,72,0.0002425
rand_read_4k,40,73,0.00024723
rand_read_4k,40,74,0.00024171
rand_read_4k,40,75,0.0002383
rand_read_4k,40,76,0.00022278
rand_read_4k,40,77,0.00025808
rand_read_4k,40,78,0.00029482
rand_read_4k,40,79,0.00030131
rand_read_4k,40,80,0.00032285
rand_read_4k,40,81,0.00029823
rand_read_4k,40,82,0.00032875
rand_read_4k,40,83,0.00041345
rand_read_4k,40,84,0.00041178
rand_read_4k,40,85,0.00049078
rand_read_4k,40,86,0.00050046
rand_read_4k,40,87,0.0005306
rand_read_4k,40,88,0.00052726
rand_read_4k,40,89,0.00062322
rand_read_4k,40,90,0.00070189
rand_read_4k,40,91,0.00075219
rand_read_4k,40,92,0.00076013
rand_read_4k,40,93,0.00066954
rand_read_4k,40,94,0.00059791
rand_read_4k,40,95,0.00059327
rand_read_4k,41,0,9.933e-05
rand_read_4k,41,1,9.933e-05
rand_read_4k,41,2,9.933e-05
rand_read_4k,41,3,9.933e-05
rand_read_4k,41,4,0.00015367
rand_read_4k,41,5,0.0002446
rand_read_4k,41,6,0.00028838
rand_read_4k,41,7,0.00032179
rand_read_4k,41,8,0.00032686
rand_read_4k,41,9,0.00030041
rand_read_4k,41,10,0.0003209
rand_read_4k,41,11,0.00036413
rand_read_4k,41,12,0.00037688
rand_read_4k,41,13,0.00038375
rand_read_4k,41,14,0.00036741
rand_read_4k,41,15,0.00033641
rand_read_4k,41,16,0.00036306
rand_read_4k,41,17,0.00039606
rand_read_4k,41,18,0.00044121
rand_read_4k,41,19,0.00045266
rand_read_4k,41,20,0.00043833
rand_read_4k,41,21,0.00041997
rand_read_4k,41,22,0.00043824
rand_read_4k,41,23,0.00047904
rand_read_4k,41,24,0.00059476
rand_read_4k,41,25,0.00058114
rand_read_4k,41,26,0.00053597
rand_read_4k,41,27,0.00057411
rand_read_4k,41,28,0.00058046
rand_read_4k,41,29,0.00061744
rand_read_4k,41,30,0.00059812
rand_read_4k,41,31,0.00058508
rand_read_4k,41,32,0.00059221
rand_read_4k,41,33,0.00053222
rand_read_4k,41,34,0.00055011
rand_read_4k,41,35,0.00059473
rand_read_4k,41,36,0.00064795
rand_read_4k,41,37,0.00063897
rand_read_4k,41,38,0.00062264
rand_read_4k,41,39,0.00054957
rand_read_4k,41,40,0.000512
rand_read_4k,41,41,0.00060182
rand_read_4k,41,42,0.00062412
rand_read_4k,41,43,0.00057655
rand_read_4k,41,44,0.00050729
rand_read_4k,41,45,0.00044282
rand_read_4k,41,46,0.0004155
rand_read_4k,41,47,0.0004636
rand_read_4k,41,48,0.00045694
rand_read_4k,41,49,0.00041526
rand_read_4k,41,50,0.000357
rand_read_4k,41,51,0.00026043
rand_read_4k,41,52,0.00023567
rand_read_4k,41,53,0.00024828
rand_read_4k,41,54,0.00025185
rand_read_4k,41,55,0.00024349
rand_read_4k,41,56,0.00022222
rand_read_4k,41,57,0.00019484
rand_read_4k,41,58,0.00019868
rand_read_4k,41,59,0.00020939
rand_read_4k,41,60,0.00021567
rand_read_4k,41,61,0.00022458
rand_read_4k,41,62,0.00020379
rand_read_4k,41,63,0.00017906
rand_read_4k,41,64,0.00017515
rand_read_4k,41,65,0.0001929
rand_read_4k,41,66,0.00019348
rand_read_4k,41,67,0.00020957
rand_read_4k,41,68,0.00020081
rand_read_4k,41,69,0.00017688
rand_read_4k,41,70,0.00016814
rand_read_4k,41,71,0.00018326
rand_read_4k,41,72,0.00019478
rand_read_4k,41,73,0.00019818
rand_read_4k,41,74,0.00018974
rand_read_4k,41,75,0.00018316
rand_read_4k,41,76,0.00017341
rand_read_4k,41,77,0.00020344
rand_read_4k,41,78,0.00022061
rand_read_4k,41,79,0.00023697
rand_read_4k,41,80,0.00023048
rand_read_4k,41,81,0.00023209
rand_read_4k,41,82,0.00023462
rand_read_4k,41,83,0.00029571
rand_read_4k,41,84,0.00033087
rand_read_4k,41,85,0.00038696
rand_read_4k,41,86,0.00041381
rand_read_4k,41,87,0.0004455
rand_read_4k,41,88,0.00048497
rand_read_4k,41,89,0.00063243
rand_read_4k,41,90,0.00070628
rand_read_4k,41,91,0.00070418
rand_read_4k,41,92,0.0007078
rand_read_4k,41,93,0.00061738
rand_read_4k,41,94,0.00048516
rand_read_4k,41,95,0.00048083
rand_read_4k,42,0,0.00016004
rand_read_4k,42,1,0.00015736
rand_read_4k,42,2,0.00015131
rand_read_4k,42,3,0.00015573
rand_read_4k,42,4,0.00021777
rand_read_4k,42,5,0.00032922
rand_read_4k,42,6,0.00039573
rand_read_4k,42,7,0.00040875
rand_read_4k,42,8,0.00041534
rand_read_4k,42,9,0.00040894
rand_read_4k,42,10,0.00044849
rand_read_4k,42,11,0.00051021
rand_read_4k,42,12,0.00052873
rand_read_4k,42,13,0.00054304
rand_read_4k,42,14,0.00054006
rand_read_4k,42,15,0.0005095
rand_read_4k,42,16,0.00055073
rand_read_4k,42,17,0.0005924
rand_read_4k,42,18,0.00060514
rand_read_4k,42,19,0.00061395
rand_read_4k,42,20,0.00059286
rand_read_4k,42,21,0.00057302
rand_read_4k,42,22,0.00060595
rand_read_4k,42,23,0.00065361
rand_read_4k,42,24,0.00070003
rand_read_4k,42,25,0.00068993
rand_read_4k,42,26,0.00066812
rand_read_4k,42,27,0.000641
rand_read_4k,42,28,0.00067916
rand_read_4k,42,29,0.00075028
rand_read_4k,42,30,0.00077853
rand_read_4k,42,31,0.00075918
rand_read_4k,42,32,0.00073821
rand_read_4k,42,33,0.00069243
rand_read_4k,42,34,0.00070909
rand_read_4k,42,35,0.00074487
rand_read_4k,42,36,0.00076185
rand_read_4k,42,37,0.00075662
rand_read_4k,42,38,0.00071275
rand_read_4k,42,39,0.00065147
rand_read_4k,42,40,0.000669
rand_read_4k,42,41,0.00070717
rand_read_4k,42,42,0.000733
rand_read_4k,42,43,0.00071968
rand_read_4k,42,44,0.00065283
rand_read_4k,42,45,0.0006018
rand_read_4k,42,46,0.00058651
rand_read_4k,42,47,0.00061181
rand_read_4k,42,48,0.00061639
rand_read_4k,42,49,0.00061209
rand_read_4k,42,50,0.00055565
rand_read_4k,42,51,0.00047798
rand_read_4k,42,52,0.00041056
rand_read_4k,42,53,0.00041411
rand_read_4k,42,54,0.00040122
rand_read_4k,42,55,0.00037788
rand_read_4k,42,56,0.00034706
rand_read_4k,42,57,0.00030439
rand_read_4k,42,58,0.00028594
rand_read_4k,42,59,0.00028751
rand_read_4k,42,60,0.00029734
rand_read_4k,42,61,0.00029207
rand_read_4k,42,62,0.0002816
rand_read_4k,42,63,0.00025316
rand_read_4k,42,64,0.00024741
rand_read_4k,42,65,0.00026364
rand_read_4k,42,66,0.00027616
rand_read_4k,42,67,0.00027989
rand_read_4k,42,68,0.00027352
rand_read_4k,42,69,0.00024394
rand_read_4k,42,70,0.00024062
rand_read_4k,42,71,0.00025686
rand_read_4k,42,72,0.00027005
rand_read_4k,42,73,0.0002751
rand_read_4k,42,74,0.00026595
rand_read_4k,42,75,0.00025576
rand_read_4k,42,76,0.000259
rand_read_4k,42,77,0.00028291
rand_read_4k,42,78,0.00031368
rand_read_4k,42,79,0.00032814
rand_read_4k,42,80,0.00033753
rand_read_4k,42,81,0.00033262
rand_read_4k,42,82,0.00034187
rand_read_4k,42,83,0.00040533
rand_read_4k,42,84,0.00045695
rand_read_4k,42,85,0.00050215
rand_read_4k,42,86,0.0005437
rand_read_4k,42,87,0.00057038
rand_read_4k,42,88,0.00060414
rand_read_4k,42,89,0.00071244
rand_read_4k,42,90,0.00079449
rand_read_4k,42,91,0.00083969
rand_read_4k,42,92,0.0007945
rand_read_4k,42,93,0.00075504
rand_read_4k,42,94,0.00068604
rand_read_4k,42,95,0.00069455
rand_read_4k,43,0,0.00012867
rand_read_4k,43,1,0.00012867
rand_read_4k,43,2,0.00012867
rand_read_4k,43,3,0.00012867
rand_read_4k,43,4,0.0001805
rand_read_4k,43,5,0.00026236
rand_read_4k,43,6,0.00031614
rand_read_4k,43,7,0.00033797
rand_read_4k,43,8,0.00037104
rand_read_4k,43,9,0.00035668
rand_read_4k,43,10,0.00040892
rand_read_4k,43,11,0.00044315
rand_read_4k,43,12,0.00050674
rand_read_4k,43,13,0.00050885
rand_read_4k,43,14,0.00049314
rand_read_4k,43,15,0.00048963
rand_read_4k,43,16,0.00055118
rand_read_4k,43,17,0.0005855
rand_read_4k,43,18,0.00059709
rand_read_4k,43,19,0.00057894
rand_read_4k,43,20,0.00057052
rand_read_4k,43,21,0.00054163
rand_read_4k,43,22,0.00059086
rand_read_4k,43,23,0.00063096
rand_read_4k,43,24,0.00068006
rand_read_4k,43,25,0.00069908
rand_read_4k,43,26,0.00068457
rand_read_4k,43,27,0.00062703
rand_read_4k,43,28,0.00065677
rand_read_4k,43,29,0.00068595
rand_read_4k,43,30,0.00074256
rand_read_4k,43,31,0.00072709
rand_read_4k,43,32,0.00070392
rand_read_4k,43,33,0.00061453
rand_read_4k,43,34,0.00067966
rand_read_4k,43,35,0.00071997
rand_read_4k,43,36,0.00073929
rand_read_4k,43,37,0.00076066
rand_read_4k,43,38,0.00070493
rand_read_4k,43,39,0.00059595
rand_read_4k,43,40,0.00060676
rand_read_4k,43,41,0.00064268
rand_read_4k,43,42,0.00066871
rand_read_4k,43,43,0.00065022
rand_read_4k,43,44,0.00062466
rand_read_4k,43,45,0.00055583
rand_read_4k,43,46,0.00055503
rand_read_4k,43,47,0.00059008
rand_read_4k,43,48,0.00061637
rand_read_4k,43,49,0.0005991
rand_read_4k,43,50,0.00055012
rand_read_4k,43,51,0.0004605
rand_read_4k,43,52,0.0004163
rand_read_4k,43,53,0.00040929
rand_read_4k,43,54,0.0003874
rand_read_4k,43,55,0.00036347
rand_read_4k,43,56,0.00032123
rand_read_4k,43,57,0.00028544
rand_read_4k,43,58,0.00027452
rand_read_4k,43,59,0.00029527
rand_read_4k,43,60,0.00029133
rand_read_4k,43,61,0.00028361
rand_read_4k,43,62,0.00026143
rand_read_4k,43,63,0.00023797
rand_read_4k,43,64,0.00024588
rand_read_4k,43,65,0.00027492
rand_read_4k,43,66,0.00029677
rand_read_4k,43,67,0.00028597
rand_read_4k,43,68,0.00027011
rand_read_4k,43,69,0.00023783
rand_read_4k,43,70,0.00022482
rand_read_4k,43,71,0.00025139
rand_read_4k,43,72,0.00026881
rand_read_4k,43,73,0.0002794
rand_read_4k,43,74,0.00026725
rand_read_4k,43,75,0.00025528
rand_read_4k,43,76,0.00024441
rand_read_4k,43,77,0.00028591
rand_read_4k,43,78,0.00030188
rand_read_4k,43,79,0.00032044
rand_read_4k,43,80,0.00032537
rand_read_4k,43,81,0.00029944
rand_read_4k,43,82,0.00032343
rand_read_4k,43,83,0.00038115
rand_read_4k,43,84,0.00041886
rand_read_4k,43,85,0.00048646
rand_read_4k,43,86,0.00052459
rand_read_4k,43,87,0.00055721
rand_read_4k,43,88,0.00056548
rand_read_4k,43,89,0.00069803
rand_read_4k,43,90,0.00074782
rand_read_4k,43,91,0.0007875
rand_read_4k,43,92,0.00076655
rand_read_4k,43,93,0.00069914
rand_read_4k,43,94,0.00063913
rand_read_4k,43,95,0.00065338
rand_read_4k,44,0,9e-05
rand_read_4k,44,1,9e-05
rand_read_4k,44,2,9e-05
rand_read_4k,44,3,9e-05
rand_read_4k,44,4,0.00014617
rand_read_4k,44,5,0.0002405
rand_read_4k,44,6,0.00029
rand_read_4k,44,7,0.00031785
rand_read_4k,44,8,0.00030523
rand_read_4k,44,9,0.00029074
rand_read_4k,44,10,0.00030603
rand_read_4k,44,11,0.00034922
rand_read_4k,44,12,0.00036297
rand_read_4k,44,13,0.00037551
rand_read_4k,44,14,0.00033807
rand_read_4k,44,15,0.00032784
rand_read_4k,44,16,0.00034641
rand_read_4k,44,17,0.0003919
rand_read_4k,44,18,0.00041341
rand_read_4k,44,19,0.00043137
rand_read_4k,44,20,0.00037681
rand_read_4k,44,21,0.00037161
rand_read_4k,44,22,0.00042884
rand_read_4k,44,23,0.00047569
rand_read_4k,44,24,0.00053479
rand_read_4k,44,25,0.00052576
rand_read_4k,44,26,0.00048848
rand_read_4k,44,27,0.00041946
rand_read_4k,44,28,0.00043507
rand_read_4k,44,29,0.00047831
rand_read_4k,44,30,0.00050631
rand_read_4k,44,31,0.00049881
rand_read_4k,44,32,0.00048683
rand_read_4k,44,33,0.00044313
rand_read_4k,44,34,0.00047393
rand_read_4k,44,35,0.00054398
rand_read_4k,44,36,0.000585
rand_read_4k,44,37,0.00058316
rand_read_4k,44,38,0.00052355
rand_read_4k,44,39,0.00046084
rand_read_4k,44,40,0.00046986
rand_read_4k,44,41,0.00053362
rand_read_4k,44,42,0.00054121
rand_read_4k,44,43,0.00050652
rand_read_4k,44,44,0.00046145
rand_read_4k,44,45,0.00039903
rand_read_4k,44,46,0.00041493
rand_read_4k,44,47,0.00046376
rand_read_4k,44,48,0.00047776
rand_read_4k,44,49,0.00046954
rand_read_4k,44,50,0.00043892
rand_read_4k,44,51,0.00036608
rand_read_4k,44,52,0.00032508
rand_read_4k,44,53,0.0003232
rand_read_4k,44,54,0.00030864
rand_read_4k,44,55,0.00028295
rand_read_4k,44,56,0.00025453
rand_read_4k,44,57,0.00021485
rand_read_4k,44,58,0.00019962
rand_read_4k,44,59,0.00020471
rand_read_4k,44,60,0.00021539
rand_read_4k,44,61,0.00020792
rand_read_4k,44,62,0.00018978
rand_read_4k,44,63,0.00016726
rand_read_4k,44,64,0.00015545
rand_read_4k,44,65,0.00017108
rand_read_4k,44,66,0.00018102
rand_read_4k,44,67,0.00017962
rand_read_4k,44,68,0.00017233
rand_read_4k,44,69,0.00015391
rand_read_4k,44,70,0.00015895
rand_read_4k,44,71,0.00017714
rand_read_4k,44,72,0.00019412
rand_read_4k,44,73,0.00020161
rand_read_4k,44,74,0.00019989
rand_read_4k,44,75,0.00018113
rand_read_4k,44,76,0.00017133
rand_read_4k,44,77,0.00019816
rand_read_4k,44,78,0.00021446
rand_read_4k,44,79,0.00023555
rand_read_4k,44,80,0.000223
rand_read_4k,44,81,0.0002183
rand_read_4k,44,82,0.00021291
rand_read_4k,44,83,0.00025696
rand_read_4k,44,84,0.00028926
rand_read_4k,44,85,0.00032497
rand_read_4k,44,86,0.00034947
rand_read_4k,44,87,0.00035667
rand_read_4k,44,88,0.00040104
rand_read_4k,44,89,0.00050841
rand_read_4k,44,90,0.00060752
rand_read_4k,44,91,0.00061624
rand_read_4k,44,92,0.0005976
rand_read_4k,44,93,0.00052726
rand_read_4k,44,94,0.00043832
rand_read_4k,44,95,0.0004298
rand_read_4k,45,0,0.00013275
rand_read_4k,45,1,0.00013275
rand_read_4k,45,2,0.00013275
rand_read_4k,45,3,0.00013275
rand_read_4k,45,4,0.0001935
rand_read_4k,45,5,0.00029893
rand_read_4k,45,6,0.00034785
rand_read_4k,45,7,0.00037213
rand_read_4k,45,8,0.00038379
rand_read_4k,45,9,0.00036671
rand_read_4k,45,10,0.00039189
rand_read_4k,45,11,0.00042559
rand_read_4k,45,12,0.0004548
rand_read_4k,45,13,0.00047458
rand_read_4k,45,14,0.00047866
rand_read_4k,45,15,0.00045791
rand_read_4k,45,16,0.00049758
rand_read_4k,45,17,0.0005258
rand_read_4k,45,18,0.0005566
rand_read_4k,45,19,0.00055598
rand_read_4k,45,20,0.00053793
rand_read_4k,45,21,0.00049594
rand_read_4k,45,22,0.00053436
rand_read_4k,45,23,0.00058394
rand_read_4k,45,24,0.0006108
rand_read_4k,45,25,0.00061735
rand_read_4k,45,26,0.00062164
rand_read_4k,45,27,0.00060397
rand_read_4k,45,28,0.00064356
rand_read_4k,45,29,0.00071015
rand_read_4k,45,30,0.00074176
rand_read_4k,45,31,0.00075672
rand_read_4k,45,32,0.00070572
rand_read_4k,45,33,0.00064975
rand_read_4k,45,34,0.00065711
rand_read_4k,45,35,0.00070896
rand_read_4k,45,36,0.00071952
rand_read_4k,45,37,0.00072465
rand_read_4k,45,38,0.0006864
rand_read_4k,45,39,0.00063093
rand_read_4k,45,40,0.00063747
rand_read_4k,45,41,0.00070761
rand_read_4k,45,42,0.00073145
rand_read_4k,45,43,0.00072362
rand_read_4k,45,44,0.00064794
rand_read_4k,45,45,0.00060876
rand_read_4k,45,46,0.00056809
rand_read_4k,45,47,0.000633
rand_read_4k,45,48,0.00064132
rand_read_4k,45,49,0.00063113
rand_read_4k,45,50,0.00058243
rand_read_4k,45,51,0.00049931
rand_read_4k,45,52,0.00045891
rand_read_4k,45,53,0.00045631
rand_read_4k,45,54,0.00043927
rand_read_4k,45,55,0.00040811
rand_read_4k,45,56,0.00037668
rand_read_4k,45,57,0.00033044
rand_read_4k,45,58,0.00029922
rand_read_4k,45,59,0.00031082
rand_read_4k,45,60,0.00032279
rand_read_4k,45,61,0.00030722
rand_read_4k,45,62,0.00029359
rand_read_4k,45,63,0.00026906
rand_read_4k,45,64,0.00024117
rand_read_4k,45,65,0.00025259
rand_read_4k,45,66,0.00026524
rand_read_4k,45,67,0.00028688
rand_read_4k,45,68,0.00026422
rand_read_4k,45,69,0.00024457
rand_read_4k,45,70,0.0002262
rand_read_4k,45,71,0.00025294
rand_read_4k,45,72,0.00026568
rand_read_4k,45,73,0.00027398
rand_read_4k,45,74,0.0002617
rand_read_4k,45,75,0.000243
rand_read_4k,45,76,0.00023588
rand_read_4k,45,77,0.0002702
rand_read_4k,45,78,0.00028713
rand_read_4k,45,79,0.00029733
rand_read_4k,45,80,0.00029667
rand_read_4k,45,81,0.00030131
rand_read_4k,45,82,0.00031302
rand_read_4k,45,83,0.00036593
rand_read_4k,45,84,0.0004138
rand_read_4k,45,85,0.00046837
rand_read_4k,45,86,0.00049862
rand_read_4k,45,87,0.0005301
rand_read_4k,45,88,0.00058662
rand_read_4k,45,89,0.00066193
rand_read_4k,45,90,0.00071193
rand_read_4k,45,91,0.0007475
rand_read_4k,45,92,0.00073067
rand_read_4k,45,93,0.0006723
rand_read_4k,45,94,0.00058798
rand_read_4k,45,95,0.00058497
rand_read_4k,46,0,0.00013067
rand_read_4k,46,1,0.00013067
rand_read_4k,46,2,0.00013067
rand_read_4k,46,3,0.00013067
rand_read_4k,46,4,0.00018933
rand_read_4k,46,5,0.00029209
rand_read_4k,46,6,0.00033072
rand_read_4k,46,7,0.00034876
rand_read_4k,46,8,0.0003573
rand_read_4k,46,9,0.00034906
rand_read_4k,46,10,0.00041749
rand_read_4k,46,11,0.00046048
rand_read_4k,46,12,0.00048176
rand_read_4k,46,13,0.00049132
rand_read_4k,46,14,0.00047694
rand_read_4k,46,15,0.00044698
rand_read_4k,46,16,0.00047175
rand_read_4k,46,17,0.00052223
rand_read_4k,46,18,0.00054984
rand_read_4k,46,19,0.00056303
rand_read_4k,46,20,0.00056224
rand_read_4k,46,21,0.00050911
rand_read_4k,46,22,0.00054766
rand_read_4k,46,23,0.00061036
rand_read_4k,46,24,0.00065817
rand_read_4k,46,25,0.00066046
rand_read_4k,46,26,0.00064496
rand_read_4k,46,27,0.00061011
rand_read_4k,46,28,0.00063123
rand_read_4k,46,29,0.00072326
rand_read_4k,46,30,0.0007299
rand_read_4k,46,31,0.00070768
rand_read_4k,46,32,0.00067505
rand_read_4k,46,33,0.00062902
rand_read_4k,46,34,0.00065545
rand_read_4k,46,35,0.00070757
rand_read_4k,46,36,0.00072615
rand_read_4k,46,37,0.00073445
rand_read_4k,46,38,0.0006903
rand_read_4k,46,39,0.00065051
rand_read_4k,46,40,0.00063559
rand_read_4k,46,41,0.00066826
rand_read_4k,46,42,0.00067734
rand_read_4k,46,43,0.00067108
rand_read_4k,46,44,0.00065151
rand_read_4k,46,45,0.00058931
rand_read_4k,46,46,0.00061433
rand_read_4k,46,47,0.00064768
rand_read_4k,46,48,0.00065955
rand_read_4k,46,49,0.0006167
rand_read_4k,46,50,0.00054224
rand_read_4k,46,51,0.00051466
rand_read_4k,46,52,0.00047657
rand_read_4k,46,53,0.00046769
rand_read_4k,46,54,0.00043915
rand_read_4k,46,55,0.00041554
rand_read_4k,46,56,0.00038013
rand_read_4k,46,57,0.00032924
rand_read_4k,46,58,0.00029761
rand_read_4k,46,59,0.00030722
rand_read_4k,46,60,0.00030559
rand_read_4k,46,61,0.00029594
rand_read_4k,46,62,0.00027703
rand_read_4k,46,63,0.00024654
rand_read_4k,46,64,0.00023497
rand_read_4k,46,65,0.00024974
rand_read_4k,46,66,0.00025775
rand_read_4k,46,67,0.00025621
rand_read_4k,46,68,0.00024841
rand_read_4k,46,69,0.00023619
rand_read_4k,46,70,0.00023323
rand_read_4k,46,71,0.00026157
rand_read_4k,46,72,0.00027415
rand_read_4k,46,73,0.00027173
rand_read_4k,46,74,0.0002663
rand_read_4k,46,75,0.00024694
rand_read_4k,46,76,0.00024112
rand_read_4k,46,77,0.00027361
rand_read_4k,46,78,0.0002955
rand_read_4k,46,79,0.00032967
rand_read_4k,46,80,0.000332
rand_read_4k,46,81,0.00031942
rand_read_4k,46,82,0.00033304
rand_read_4k,46,83,0.00039139
rand_read_4k,46,84,0.00044678
rand_read_4k,46,85,0.00051394
rand_read_4k,46,86,0.00054444
rand_read_4k,46,87,0.00057445
rand_read_4k,46,88,0.00061406
rand_read_4k,46,89,0.00075166
rand_read_4k,46,90,0.00088271
rand_read_4k,46,91,0.00083561
rand_read_4k,46,92,0.00075696
rand_read_4k,46,93,0.000695
rand_read_4k,46,94,0.00058503
rand_read_4k,46,95,0.00057814
rand_read_4k,47,0,7.8e-05
rand_read_4k,47,1,7.8e-05
rand_read_4k,47,2,7.8e-05
rand_read_4k,47,3,7.8e-05
rand_read_4k,47,4,0.00012117
rand_read_4k,47,5,0.0002071
rand_read_4k,47,6,0.00023029
rand_read_4k,47,7,0.00023915
rand_read_4k,47,8,0.00025376
rand_read_4k,47,9,0.00024888
rand_read_4k,47,10,0.00030045
rand_read_4k,47,11,0.00033938
rand_read_4k,47,12,0.00035457
rand_read_4k,47,13,0.00035903
rand_read_4k,47,14,0.00035343
rand_read_4k,47,15,0.00032808
rand_read_4k,47,16,0.00037518
rand_read_4k,47,17,0.00045206
rand_read_4k,47,18,0.00046823
rand_read_4k,47,19,0.00049503
rand_read_4k,47,20,0.00046435
rand_read_4k,47,21,0.00038732
rand_read_4k,47,22,0.00041053
rand_read_4k,47,23,0.00047879
rand_read_4k,47,24,0.00055235
rand_read_4k,47,25,0.00057425
rand_read_4k,47,26,0.00053239
