scenario,fy,fx,drop_v
idle,11,22,0.00042318
idle,11,23,0.00041613
idle,11,24,0.00040978
idle,11,25,0.00040304
idle,11,26,0.000396
idle,11,27,0.00038925
idle,11,28,0.00038256
idle,11,29,0.000376
idle,11,30,0.00036887
idle,11,31,0.00036221
idle,11,32,0.00035561
idle,11,33,0.00034891
idle,11,34,0.00034245
idle,11,35,0.000336
idle,11,36,0.00032923
idle,11,37,0.0003226
idle,11,38,0.00031593
idle,11,39,0.00030971
idle,11,40,0.00030318
idle,11,41,0.00029652
idle,11,42,0.000291
idle,11,43,0.00028484
idle,11,44,0.00027779
idle,11,45,0.00027187
idle,11,46,0.00026344
idle,11,47,0.00025671
idle,11,48,0.00024987
idle,11,49,0.00025628
idle,11,50,0.00026277
idle,11,51,0.00026914
idle,11,52,0.00027647
idle,11,53,0.00028343
idle,11,54,0.00029021
idle,11,55,0.00029723
idle,11,56,0.00030408
idle,11,57,0.0003106
idle,11,58,0.0003169
idle,11,59,0.00032351
idle,11,60,0.00033063
idle,11,61,0.00033729
idle,11,62,0.00034396
idle,11,63,0.00035041
idle,11,64,0.00035668
idle,11,65,0.00036344
idle,11,66,0.00036999
idle,11,67,0.00037669
idle,11,68,0.00038364
idle,11,69,0.00039038
idle,11,70,0.00039738
idle,11,71,0.00040422
idle,11,72,0.00041019
idle,11,73,0.00041683
idle,11,74,0.00042333
idle,11,75,0.00043011
idle,11,76,0.00043716
idle,11,77,0.00044373
idle,11,78,0.00045103
idle,11,79,0.00045686
idle,11,80,0.00046306
idle,11,81,0.00046938
idle,11,82,0.00047589
idle,11,83,0.00048214
idle,11,84,0.0004881
idle,11,85,0.00049405
idle,11,86,0.00050045
idle,11,87,0.00050693
idle,11,88,0.00051346
idle,11,89,0.0005201
idle,11,90,0.00052673
idle,11,91,0.00053333
idle,11,92,0.00054
idle,11,93,0.00054667
idle,11,94,0.00055333
idle,11,95,0.00056
idle,12,0,0.00056013
idle,12,1,0.00055346
idle,12,2,0.0005468
idle,12,3,0.00054013
idle,12,4,0.00053353
idle,12,5,0.00052706
idle,12,6,0.00052075
idle,12,7,0.00051431
idle,12,8,0.0005077
idle,12,9,0.00050113
idle,12,10,0.00049453
idle,12,11,0.00048805
idle,12,12,0.00048155
idle,12,13,0.0004749
idle,12,14,0.00046851
idle,12,15,0.00046185
idle,12,16,0.0004553
idle,12,17,0.00044884
idle,12,18,0.00044209
idle,12,19,0.00043576
idle,12,20,0.00042906
idle,12,21,0.00042232
idle,12,22,0.00041551
idle,12,23,0.00040873
idle,12,24,0.00040215
idle,12,25,0.00039547
idle,12,26,0.00038867
idle,12,27,0.00038185
idle,12,28,0.00037512
idle,12,29,0.00036847
idle,12,30,0.0003619
idle,12,31,0.00035523
idle,12,32,0.00034861
idle,12,33,0.00034178
idle,12,34,0.00033531
idle,12,35,0.00032876
idle,12,36,0.00032219
idle,12,37,0.00031566
idle,12,38,0.00030898
idle,12,39,0.00030235
idle,12,40,0.00029586
idle,12,41,0.00028921
idle,12,42,0.00028259
idle,12,43,0.00027617
idle,12,44,0.00026926
idle,12,45,0.00026295
idle,12,46,0.000256
idle,12,47,0.00024938
idle,12,48,0.0002425
idle,12,49,0.00024916
idle,12,50,0.000256
idle,12,51,0.00026258
idle,12,52,0.00026957
idle,12,53,0.00027593
idle,12,54,0.00028249
idle,12,55,0.00028954
idle,12,56,0.00029587
idle,12,57,0.00030247
idle,12,58,0.00030958
idle,12,59,0.00031611
idle,12,60,0.00032282
idle,12,61,0.00032957
idle,12,62,0.00033628
idle,12,63,0.00034309
idle,12,64,0.00034969
idle,12,65,0.00035689
idle,12,66,0.00036327
idle,12,67,0.00036986
idle,12,68,0.00037687
idle,12,69,0.00038292
idle,12,70,0.00038952
idle,12,71,0.00039596
idle,12,72,0.00040233
idle,12,73,0.00040896
idle,12,74,0.00041566
idle,12,75,0.00042238
idle,12,76,0.00042923
idle,12,77,0.00043579
idle,12,78,0.00044248
idle,12,79,0.00044918
idle,12,80,0.00045576
idle,12,81,0.00046245
idle,12,82,0.00046896
idle,12,83,0.00047544
idle,12,84,0.0004811
idle,12,85,0.00048736
idle,12,86,0.00049369
idle,12,87,0.00050019
idle,12,88,0.00050677
idle,12,89,0.0005134
idle,12,90,0.00052003
idle,12,91,0.00052667
idle,12,92,0.00053333
idle,12,93,0.00054
idle,12,94,0.00054667
idle,12,95,0.00055333
idle,13,0,0.00055353
idle,13,1,0.00054686
idle,13,2,0.00054023
idle,13,3,0.00053356
idle,13,4,0.00052709
idle,13,5,0.00052068
idle,13,6,0.00051462
idle,13,7,0.00050822
idle,13,8,0.00050177
idle,13,9,0.00049517
idle,13,10,0.00048847
idle,13,11,0.00048184
idle,13,12,0.00047509
idle,13,13,0.0004686
idle,13,14,0.00046201
idle,13,15,0.00045517
idle,13,16,0.00044882
idle,13,17,0.00044188
idle,13,18,0.0004354
idle,13,19,0.00042902
idle,13,20,0.00042232
idle,13,21,0.00041568
idle,13,22,0.00040908
idle,13,23,0.00040246
idle,13,24,0.00039596
idle,13,25,0.00038949
idle,13,26,0.00038371
idle,13,27,0.00037726
idle,13,28,0.00037022
idle,13,29,0.00036305
idle,13,30,0.00035616
idle,13,31,0.00034945
idle,13,32,0.00034301
idle,13,33,0.00033628
idle,13,34,0.00032938
idle,13,35,0.00032262
idle,13,36,0.00031589
idle,13,37,0.00030954
idle,13,38,0.00030306
idle,13,39,0.00029702
idle,13,40,0.00029129
idle,13,41,0.00028479
idle,13,42,0.00027811
idle,13,43,0.00027097
idle,13,44,0.00026485
idle,13,45,0.00025813
idle,13,46,0.0002515
idle,13,47,0.00024465
idle,13,48,0.00023796
idle,13,49,0.00024331
idle,13,50,0.0002497
idle,13,51,0.00025617
idle,13,52,0.00026315
idle,13,53,0.00027062
idle,13,54,0.0002768
idle,13,55,0.00028383
idle,13,56,0.00029021
idle,13,57,0.0002974
idle,13,58,0.00030388
idle,13,59,0.00031037
idle,13,60,0.00031648
idle,13,61,0.00032361
idle,13,62,0.00033021
idle,13,63,0.00033658
idle,13,64,0.00034375
idle,13,65,0.00035042
idle,13,66,0.00035672
idle,13,67,0.0003633
idle,13,68,0.00037024
idle,13,69,0.0003769
idle,13,70,0.00038369
idle,13,71,0.00039026
idle,13,72,0.00039725
idle,13,73,0.00040333
idle,13,74,0.00041043
idle,13,75,0.00041699
idle,13,76,0.00042334
idle,13,77,0.00042991
idle,13,78,0.00043661
idle,13,79,0.00044365
idle,13,80,0.00044923
idle,13,81,0.00045564
idle,13,82,0.00046196
idle,13,83,0.00046823
idle,13,84,0.00047437
idle,13,85,0.00048071
idle,13,86,0.00048706
idle,13,87,0.00049356
idle,13,88,0.00050023
idle,13,89,0.00050676
idle,13,90,0.0005134
idle,13,91,0.00052
idle,13,92,0.00052667
idle,13,93,0.00053333
idle,13,94,0.00054
idle,13,95,0.00054667
idle,14,0,0.00054693
idle,14,1,0.00054026
idle,14,2,0.00053359
idle,14,3,0.00052693
idle,14,4,0.00052045
idle,14,5,0.00051411
idle,14,6,0.00050806
idle,14,7,0.00050143
idle,14,8,0.00049489
idle,14,9,0.00048848
idle,14,10,0.00048193
idle,14,11,0.00047554
idle,14,12,0.000469
idle,14,13,0.00046239
idle,14,14,0.00045624
idle,14,15,0.0004499
idle,14,16,0.0004437
idle,14,17,0.0004371
idle,14,18,0.00042987
idle,14,19,0.00042319
idle,14,20,0.00041581
idle,14,21,0.0004092
idle,14,22,0.0004024
idle,14,23,0.00039546
idle,14,24,0.00038891
idle,14,25,0.0003822
idle,14,26,0.00037561
idle,14,27,0.00036907
idle,14,28,0.00036251
idle,14,29,0.00035636
idle,14,30,0.00034978
idle,14,31,0.00034321
idle,14,32,0.00033689
idle,14,33,0.00033037
idle,14,34,0.00032422
idle,14,35,0.0003174
idle,14,36,0.00031065
idle,14,37,0.0003039
idle,14,38,0.00029696
idle,14,39,0.00029021
idle,14,40,0.00028373
idle,14,41,0.00027709
idle,14,42,0.00027048
idle,14,43,0.00026394
idle,14,44,0.00025734
idle,14,45,0.00025116
idle,14,46,0.0002442
idle,14,47,0.00023733
idle,14,48,0.00023025
idle,14,49,0.00023658
idle,14,50,0.00024329
idle,14,51,0.00024965
idle,14,52,0.00025668
idle,14,53,0.00026379
idle,14,54,0.00027085
idle,14,55,0.00027864
idle,14,56,0.00028507
idle,14,57,0.0002906
idle,14,58,0.0002974
idle,14,59,0.00030398
idle,14,60,0.00031072
idle,14,61,0.00031716
idle,14,62,0.00032347
idle,14,63,0.00033017
idle,14,64,0.00033679
idle,14,65,0.00034331
idle,14,66,0.00035017
idle,14,67,0.00035729
idle,14,68,0.00036421
idle,14,69,0.00037063
idle,14,70,0.00037739
idle,14,71,0.00038434
idle,14,72,0.00039105
idle,14,73,0.00039768
idle,14,74,0.00040426
idle,14,75,0.00041071
idle,14,76,0.00041774
idle,14,77,0.00042452
idle,14,78,0.00043085
idle,14,79,0.00043738
idle,14,80,0.00044378
idle,14,81,0.00045052
idle,14,82,0.00045621
idle,14,83,0.00046198
idle,14,84,0.00046784
idle,14,85,0.00047431
idle,14,86,0.00048049
idle,14,87,0.00048696
idle,14,88,0.00049346
idle,14,89,0.00050013
idle,14,90,0.00050673
idle,14,91,0.00051337
idle,14,92,0.00052
idle,14,93,0.00052667
idle,14,94,0.00053333
idle,14,95,0.00054
idle,15,0,0.00054023
idle,15,1,0.00053356
idle,15,2,0.00052693
idle,15,3,0.00052026
idle,15,4,0.00051376
idle,15,5,0.00050732
idle,15,6,0.00050123
idle,15,7,0.00049485
idle,15,8,0.00048817
idle,15,9,0.00048155
idle,15,10,0.00047469
idle,15,11,0.0004681
idle,15,12,0.0004616
idle,15,13,0.00045495
idle,15,14,0.00044839
idle,15,15,0.0004416
idle,15,16,0.00043534
idle,15,17,0.00042852
idle,15,18,0.00042188
idle,15,19,0.00041541
idle,15,20,0.00040869
idle,15,21,0.00040227
idle,15,22,0.00039569
idle,15,23,0.0003892
idle,15,24,0.00038263
idle,15,25,0.00037556
idle,15,26,0.00036912
idle,15,27,0.00036246
idle,15,28,0.0003557
idle,15,29,0.00034879
idle,15,30,0.00034223
idle,15,31,0.00033567
idle,15,32,0.0003292
idle,15,33,0.00032262
idle,15,34,0.00031652
idle,15,35,0.00031099
idle,15,36,0.00030324
idle,15,37,0.00029658
idle,15,38,0.0002897
idle,15,39,0.00028331
idle,15,40,0.0002764
idle,15,41,0.00026988
idle,15,42,0.00026329
idle,15,43,0.00025643
idle,15,44,0.00024991
idle,15,45,0.00024334
idle,15,46,0.00023603
idle,15,47,0.00022993
idle,15,48,0.00022308
idle,15,49,0.00022958
idle,15,50,0.00023677
idle,15,51,0.00024299
idle,15,52,0.0002495
idle,15,53,0.00025638
idle,15,54,0.00026288
idle,15,55,0.00026948
idle,15,56,0.00027606
idle,15,57,0.00028277
idle,15,58,0.00028932
idle,15,59,0.00029595
idle,15,60,0.00030255
idle,15,61,0.00030913
idle,15,62,0.0003159
idle,15,63,0.00032248
idle,15,64,0.00032902
idle,15,65,0.00033595
idle,15,66,0.00034267
idle,15,67,0.00034933
idle,15,68,0.00035614
idle,15,69,0.00036275
idle,15,70,0.00036974
idle,15,71,0.00037613
idle,15,72,0.00038263
idle,15,73,0.00038929
idle,15,74,0.00039597
idle,15,75,0.00040256
idle,15,76,0.0004095
idle,15,77,0.00041602
idle,15,78,0.00042262
idle,15,79,0.00042941
idle,15,80,0.00043593
idle,15,81,0.00044238
idle,15,82,0.00044856
idle,15,83,0.00045473
idle,15,84,0.00046082
idle,15,85,0.00046725
idle,15,86,0.00047368
idle,15,87,0.00048021
idle,15,88,0.00048677
idle,15,89,0.0004934
idle,15,90,0.00050006
idle,15,91,0.00050667
idle,15,92,0.00051333
idle,15,93,0.00052
idle,15,94,0.00052667
idle,15,95,0.00053333
idle,16,0,0.00053385
idle,16,1,0.00052719
idle,16,2,0.00052058
idle,16,3,0.0005145
idle,16,4,0.00050791
idle,16,5,0.0005013
idle,16,6,0.00049501
idle,16,7,0.00048863
idle,16,8,0.00048179
idle,16,9,0.00047516
idle,16,10,0.00046861
idle,16,11,0.00046239
idle,16,12,0.00045536
idle,16,13,0.000449
idle,16,14,0.00044225
idle,16,15,0.00043559
idle,16,16,0.00042919
idle,16,17,0.00042288
idle,16,18,0.00041723
idle,16,19,0.00041063
idle,16,20,0.00040386
idle,16,21,0.00039674
idle,16,22,0.00039009
idle,16,23,0.0003832
idle,16,24,0.00037688
idle,16,25,0.00037012
idle,16,26,0.00036318
idle,16,27,0.00035634
idle,16,28,0.00034965
idle,16,29,0.00034321
idle,16,30,0.00033625
idle,16,31,0.00032956
idle,16,32,0.00032325
idle,16,33,0.00031672
idle,16,34,0.0003116
idle,16,35,0.00030386
idle,16,36,0.00029677
idle,16,37,0.00029009
idle,16,38,0.00028356
idle,16,39,0.00027706
idle,16,40,0.00027066
idle,16,41,0.00026394
idle,16,42,0.00025742
idle,16,43,0.00025031
idle,16,44,0.0002437
idle,16,45,0.00023725
idle,16,46,0.00023038
idle,16,47,0.00022403
idle,16,48,0.00021709
idle,16,49,0.00022379
idle,16,50,0.00023033
idle,16,51,0.0002367
idle,16,52,0.00024327
idle,16,53,0.00025036
idle,16,54,0.00025695
idle,16,55,0.00026346
idle,16,56,0.00027017
idle,16,57,0.00027749
idle,16,58,0.00028448
idle,16,59,0.0002907
idle,16,60,0.0002976
idle,16,61,0.00030412
idle,16,62,0.00031088
idle,16,63,0.00031771
idle,16,64,0.00032386
idle,16,65,0.0003312
idle,16,66,0.00033791
idle,16,67,0.0003439
idle,16,68,0.000351
idle,16,69,0.00035769
idle,16,70,0.00036436
idle,16,71,0.0003711
idle,16,72,0.00037737
idle,16,73,0.00038382
idle,16,74,0.0003904
idle,16,75,0.00039693
idle,16,76,0.00040356
idle,16,77,0.00040987
idle,16,78,0.00041674
idle,16,79,0.00042291
idle,16,80,0.00042918
idle,16,81,0.00043571
idle,16,82,0.00044205
idle,16,83,0.00044827
idle,16,84,0.00045437
idle,16,85,0.00046068
idle,16,86,0.00046706
idle,16,87,0.00047355
idle,16,88,0.00048013
idle,16,89,0.00048676
idle,16,90,0.0004934
idle,16,91,0.0005
idle,16,92,0.00050667
idle,16,93,0.00051333
idle,16,94,0.00052
idle,16,95,0.00052667
idle,17,0,0.00052777
idle,17,1,0.0005211
idle,17,2,0.00051461
idle,17,3,0.00050829
idle,17,4,0.00050165
idle,17,5,0.00049496
idle,17,6,0.00048826
idle,17,7,0.0004814
idle,17,8,0.00047469
idle,17,9,0.00046807
idle,17,10,0.00046145
idle,17,11,0.00045489
idle,17,12,0.00044823
idle,17,13,0.00044182
idle,17,14,0.00043544
idle,17,15,0.00042876
idle,17,16,0.00042232
idle,17,17,0.00041593
idle,17,18,0.00040891
idle,17,19,0.00040234
idle,17,20,0.00039559
idle,17,21,0.00038894
idle,17,22,0.00038227
idle,17,23,0.00037568
idle,17,24,0.0003692
idle,17,25,0.00036249
idle,17,26,0.0003558
idle,17,27,0.00034929
idle,17,28,0.00034237
idle,17,29,0.00033564
idle,17,30,0.00032894
idle,17,31,0.00032232
idle,17,32,0.00031574
idle,17,33,0.00030907
idle,17,34,0.00030251
idle,17,35,0.0002959
idle,17,36,0.00028944
idle,17,37,0.0002832
idle,17,38,0.00027668
idle,17,39,0.00027045
idle,17,40,0.00026392
idle,17,41,0.00025718
idle,17,42,0.00025045
idle,17,43,0.00024321
idle,17,44,0.00023666
idle,17,45,0.00023019
idle,17,46,0.00022352
idle,17,47,0.00021746
idle,17,48,0.00021017
idle,17,49,0.00021652
idle,17,50,0.00022325
idle,17,51,0.00023029
idle,17,52,0.00023851
idle,17,53,0.00024515
idle,17,54,0.00025151
idle,17,55,0.00025828
idle,17,56,0.00026503
idle,17,57,0.00027076
idle,17,58,0.00027716
idle,17,59,0.00028374
idle,17,60,0.00029137
idle,17,61,0.00029807
idle,17,62,0.00030359
idle,17,63,0.00031055
idle,17,64,0.0003172
idle,17,65,0.00032384
idle,17,66,0.00033073
idle,17,67,0.00033652
idle,17,68,0.00034367
idle,17,69,0.0003511
idle,17,70,0.00035733
idle,17,71,0.00036416
idle,17,72,0.00037045
idle,17,73,0.00037736
idle,17,74,0.00038387
idle,17,75,0.0003905
idle,17,76,0.0003978
idle,17,77,0.00040445
idle,17,78,0.00041053
idle,17,79,0.00041715
idle,17,80,0.00042294
idle,17,81,0.00042965
idle,17,82,0.00043621
idle,17,83,0.0004425
idle,17,84,0.00044829
idle,17,85,0.00045421
idle,17,86,0.00046052
idle,17,87,0.00046699
idle,17,88,0.00047346
idle,17,89,0.00048006
idle,17,90,0.00048673
idle,17,91,0.00049333
idle,17,92,0.0005
idle,17,93,0.00050667
idle,17,94,0.00051333
idle,17,95,0.00052
idle,18,0,0.00052097
idle,18,1,0.00051431
idle,18,2,0.00050762
idle,18,3,0.00050109
idle,18,4,0.00049471
idle,18,5,0.00048818
idle,18,6,0.00048162
idle,18,7,0.00047479
idle,18,8,0.00046822
idle,18,9,0.00046174
idle,18,10,0.00045491
idle,18,11,0.00044821
idle,18,12,0.00044163
idle,18,13,0.00043502
idle,18,14,0.00042843
idle,18,15,0.00042177
idle,18,16,0.00041518
idle,18,17,0.00040879
idle,18,18,0.00040219
idle,18,19,0.00039649
idle,18,20,0.00038986
idle,18,21,0.00038287
idle,18,22,0.0003763
idle,18,23,0.00036948
idle,18,24,0.00036312
idle,18,25,0.00035673
idle,18,26,0.00035006
idle,18,27,0.00034316
idle,18,28,0.00033616
idle,18,29,0.00032889
idle,18,30,0.00032211
idle,18,31,0.00031525
idle,18,32,0.00030873
idle,18,33,0.00030201
idle,18,34,0.00029553
idle,18,35,0.0002887
idle,18,36,0.00028203
idle,18,37,0.00027549
idle,18,38,0.00026883
idle,18,39,0.00026265
idle,18,40,0.00025623
idle,18,41,0.00024933
idle,18,42,0.00024262
idle,18,43,0.00023605
idle,18,44,0.00022957
idle,18,45,0.00022282
idle,18,46,0.00021606
idle,18,47,0.00020951
idle,18,48,0.00020267
idle,18,49,0.00020926
idle,18,50,0.00021603
idle,18,51,0.00022256
idle,18,52,0.0002292
idle,18,53,0.00023595
idle,18,54,0.00024266
idle,18,55,0.00024974
idle,18,56,0.00025643
idle,18,57,0.00026351
idle,18,58,0.00027005
idle,18,59,0.00027696
idle,18,60,0.00028362
idle,18,61,0.00029044
idle,18,62,0.00029668
idle,18,63,0.00030336
idle,18,64,0.00031
idle,18,65,0.00031646
idle,18,66,0.00032293
idle,18,67,0.00032911
idle,18,68,0.00033614
idle,18,69,0.00034294
idle,18,70,0.00034985
idle,18,71,0.00035624
idle,18,72,0.00036298
idle,18,73,0.00036984
idle,18,74,0.00037621
idle,18,75,0.00038252
idle,18,76,0.00038961
idle,18,77,0.00039623
idle,18,78,0.00040276
idle,18,79,0.00040998
idle,18,80,0.00041633
idle,18,81,0.00042328
idle,18,82,0.0004296
idle,18,83,0.00043522
idle,18,84,0.00044135
idle,18,85,0.00044719
idle,18,86,0.00045368
idle,18,87,0.00046026
idle,18,88,0.0004668
idle,18,89,0.0004734
idle,18,90,0.00048
idle,18,91,0.00048667
idle,18,92,0.00049333
idle,18,93,0.0005
idle,18,94,0.00050667
idle,18,95,0.00051333
idle,19,0,0.00051466
idle,19,1,0.000508
idle,19,2,0.0005014
idle,19,3,0.00049491
idle,19,4,0.00048836
idle,19,5,0.00048193
idle,19,6,0.00047568
idle,19,7,0.00046879
idle,19,8,0.00046232
idle,19,9,0.00045593
idle,19,10,0.00044923
idle,19,11,0.00044267
idle,19,12,0.00043591
idle,19,13,0.00042914
idle,19,14,0.00042258
idle,19,15,0.00041566
idle,19,16,0.00040898
idle,19,17,0.00040239
idle,19,18,0.00039553
idle,19,19,0.00038903
idle,19,20,0.00038253
idle,19,21,0.00037579
idle,19,22,0.00036889
idle,19,23,0.00036207
idle,19,24,0.00035555
idle,19,25,0.00034894
idle,19,26,0.00034244
idle,19,27,0.0003362
idle,19,28,0.00033017
idle,19,29,0.00032351
idle,19,30,0.00031633
idle,19,31,0.00030961
idle,19,32,0.00030313
idle,19,33,0.00029636
idle,19,34,0.00028972
idle,19,35,0.00028276
idle,19,36,0.00027588
idle,19,37,0.00026939
idle,19,38,0.00026266
idle,19,39,0.00025664
idle,19,40,0.00025056
idle,19,41,0.00024379
idle,19,42,0.00023734
idle,19,43,0.00023021
idle,19,44,0.00022336
idle,19,45,0.00021702
idle,19,46,0.00021052
idle,19,47,0.00020379
idle,19,48,0.00019689
idle,19,49,0.00020364
idle,19,50,0.00021036
idle,19,51,0.00021694
idle,19,52,0.0002234
idle,19,53,0.00023008
idle,19,54,0.00023664
idle,19,55,0.00024344
idle,19,56,0.00025015
idle,19,57,0.00025674
idle,19,58,0.00026361
idle,19,59,0.00027026
idle,19,60,0.00027719
idle,19,61,0.00028366
idle,19,62,0.00029024
idle,19,63,0.00029713
idle,19,64,0.00030348
idle,19,65,0.00031022
idle,19,66,0.00031705
idle,19,67,0.00032358
idle,19,68,0.00033056
idle,19,69,0.00033698
idle,19,70,0.0003431
idle,19,71,0.00034984
idle,19,72,0.00035656
idle,19,73,0.00036341
idle,19,74,0.00037003
idle,19,75,0.00037673
idle,19,76,0.0003836
idle,19,77,0.00039006
idle,19,78,0.00039634
idle,19,79,0.00040266
idle,19,80,0.00040891
idle,19,81,0.00041549
idle,19,82,0.00042195
idle,19,83,0.00042821
idle,19,84,0.00043422
idle,19,85,0.00044068
idle,19,86,0.0004471
idle,19,87,0.00045358
idle,19,88,0.00046013
idle,19,89,0.00046676
idle,19,90,0.0004734
idle,19,91,0.00048
idle,19,92,0.00048667
idle,19,93,0.00049333
idle,19,94,0.0005
idle,19,95,0.00050667
idle,20,0,0.00050842
idle,20,1,0.00050175
idle,20,2,0.00049509
idle,20,3,0.00048848
idle,20,4,0.00048192
idle,20,5,0.00047528
idle,20,6,0.00046864
idle,20,7,0.00046198
idle,20,8,0.00045598
idle,20,9,0.00044946
idle,20,10,0.00044279
idle,20,11,0.00043634
idle,20,12,0.00042988
idle,20,13,0.00042326
idle,20,14,0.00041648
idle,20,15,0.0004087
idle,20,16,0.00040181
idle,20,17,0.0003949
idle,20,18,0.0003881
idle,20,19,0.00038146
idle,20,20,0.00037483
idle,20,21,0.00036868
idle,20,22,0.00036206
idle,20,23,0.00035541
idle,20,24,0.00034878
idle,20,25,0.00034222
idle,20,26,0.00033564
idle,20,27,0.00032897
idle,20,28,0.00032221
idle,20,29,0.00031556
idle,20,30,0.00030894
idle,20,31,0.00030237
idle,20,32,0.00029577
idle,20,33,0.00028892
idle,20,34,0.00028209
idle,20,35,0.00027545
idle,20,36,0.00026864
idle,20,37,0.00026208
idle,20,38,0.00025541
idle,20,39,0.00024892
idle,20,40,0.00024251
idle,20,41,0.00023574
idle,20,42,0.0002295
idle,20,43,0.00022269
idle,20,44,0.00021582
idle,20,45,0.00020911
idle,20,46,0.00020243
idle,20,47,0.00019623
idle,20,48,0.00018959
idle,20,49,0.00019584
idle,20,50,0.00020236
idle,20,51,0.00020894
idle,20,52,0.00021615
idle,20,53,0.00022312
idle,20,54,0.00022976
idle,20,55,0.00023668
idle,20,56,0.0002429
idle,20,57,0.00024951
idle,20,58,0.00025641
idle,20,59,0.00026306
idle,20,60,0.00026977
idle,20,61,0.00027665
idle,20,62,0.0002827
idle,20,63,0.00028952
idle,20,64,0.00029604
idle,20,65,0.00030259
idle,20,66,0.00030944
idle,20,67,0.00031605
idle,20,68,0.00032292
idle,20,69,0.00032952
idle,20,70,0.00033651
idle,20,71,0.00034352
idle,20,72,0.00035016
idle,20,73,0.0003571
idle,20,74,0.00036377
idle,20,75,0.00036952
idle,20,76,0.00037617
idle,20,77,0.0003826
idle,20,78,0.00038931
idle,20,79,0.000396
idle,20,80,0.00040258
idle,20,81,0.00040944
idle,20,82,0.00041597
idle,20,83,0.00042218
idle,20,84,0.00042797
idle,20,85,0.00043408
idle,20,86,0.00044045
idle,20,87,0.00044689
idle,20,88,0.00045343
idle,20,89,0.00046006
idle,20,90,0.00046673
idle,20,91,0.00047333
idle,20,92,0.00048
idle,20,93,0.00048667
idle,20,94,0.00049333
idle,20,95,0.0005
idle,21,0,0.00050172
idle,21,1,0.00049509
idle,21,2,0.00048841
idle,21,3,0.00048178
idle,21,4,0.00047511
idle,21,5,0.00046839
idle,21,6,0.00046178
idle,21,7,0.00045514
idle,21,8,0.00044892
