scenario,fy,fx,drop_v
rand_read_4k,32,23,0.00035506
rand_read_4k,32,24,0.00034384
rand_read_4k,32,25,0.00034114
rand_read_4k,32,26,0.0003301
rand_read_4k,32,27,0.00032283
rand_read_4k,32,28,0.00032008
rand_read_4k,32,29,0.00031344
rand_read_4k,32,30,0.00030929
rand_read_4k,32,31,0.00031527
rand_read_4k,32,32,0.00032244
rand_read_4k,32,33,0.0003321
rand_read_4k,32,34,0.00033306
rand_read_4k,32,35,0.00035858
rand_read_4k,32,36,0.00035859
rand_read_4k,32,37,0.00035345
rand_read_4k,32,38,0.000354
rand_read_4k,32,39,0.00035247
rand_read_4k,32,40,0.00032732
rand_read_4k,32,41,0.00029811
rand_read_4k,32,42,0.00028357
rand_read_4k,32,43,0.0002587
rand_read_4k,32,44,0.00023419
rand_read_4k,32,45,0.00022967
rand_read_4k,32,46,0.00022653
rand_read_4k,32,47,0.00020518
rand_read_4k,32,48,0.00018928
rand_read_4k,32,49,0.00019664
rand_read_4k,32,50,0.000205
rand_read_4k,32,51,0.00020867
rand_read_4k,32,52,0.00022345
rand_read_4k,32,53,0.00024063
rand_read_4k,32,54,0.00023658
rand_read_4k,32,55,0.00024433
rand_read_4k,32,56,0.00025571
rand_read_4k,32,57,0.00026056
rand_read_4k,32,58,0.00025987
rand_read_4k,32,59,0.00027867
rand_read_4k,32,60,0.00028442
rand_read_4k,32,61,0.00027621
rand_read_4k,32,62,0.00028673
rand_read_4k,32,63,0.00029505
rand_read_4k,32,64,0.00029783
rand_read_4k,32,65,0.0003018
rand_read_4k,32,66,0.0003115
rand_read_4k,32,67,0.00031473
rand_read_4k,32,68,0.0003069
rand_read_4k,32,69,0.00030467
rand_read_4k,32,70,0.00031042
rand_read_4k,32,71,0.00031318
rand_read_4k,32,72,0.00032312
rand_read_4k,32,73,0.0003364
rand_read_4k,32,74,0.00034411
rand_read_4k,32,75,0.000346
rand_read_4k,32,76,0.00037579
rand_read_4k,32,77,0.00038036
rand_read_4k,32,78,0.00037521
rand_read_4k,32,79,0.00038533
rand_read_4k,32,80,0.000369
rand_read_4k,32,81,0.00036467
rand_read_4k,32,82,0.00035633
rand_read_4k,32,83,0.0003565
rand_read_4k,32,84,0.00035942
rand_read_4k,32,85,0.000361
rand_read_4k,32,86,0.00036533
rand_read_4k,32,87,0.00037067
rand_read_4k,32,88,0.00037667
rand_read_4k,32,89,0.000382
rand_read_4k,32,90,0.00038867
rand_read_4k,32,91,0.00039467
rand_read_4k,32,92,0.000401
rand_read_4k,32,93,0.00040767
rand_read_4k,32,94,0.00041433
rand_read_4k,32,95,0.000421
rand_read_4k,33,0,0.0004425
rand_read_4k,33,1,0.00043458
rand_read_4k,33,2,0.00042892
rand_read_4k,33,3,0.00044
rand_read_4k,33,4,0.00043148
rand_read_4k,33,5,0.00042738
rand_read_4k,33,6,0.00042111
rand_read_4k,33,7,0.00041756
rand_read_4k,33,8,0.00040977
rand_read_4k,33,9,0.00039729
rand_read_4k,33,10,0.00038956
rand_read_4k,33,11,0.00038713
rand_read_4k,33,12,0.00037953
rand_read_4k,33,13,0.000373
rand_read_4k,33,14,0.00036867
rand_read_4k,33,15,0.00036385
rand_read_4k,33,16,0.00035749
rand_read_4k,33,17,0.00035511
rand_read_4k,33,18,0.00035411
rand_read_4k,33,19,0.00035097
rand_read_4k,33,20,0.00033857
rand_read_4k,33,21,0.00033411
rand_read_4k,33,22,0.00032733
rand_read_4k,33,23,0.00032142
rand_read_4k,33,24,0.00032145
rand_read_4k,33,25,0.00031667
rand_read_4k,33,26,0.00030878
rand_read_4k,33,27,0.00029967
rand_read_4k,33,28,0.00029503
rand_read_4k,33,29,0.00029144
rand_read_4k,33,30,0.00028585
rand_read_4k,33,31,0.00028617
rand_read_4k,33,32,0.00028277
rand_read_4k,33,33,0.00027829
rand_read_4k,33,34,0.00026862
rand_read_4k,33,35,0.00027717
rand_read_4k,33,36,0.00027744
rand_read_4k,33,37,0.00027303
rand_read_4k,33,38,0.00028292
rand_read_4k,33,39,0.0002835
rand_read_4k,33,40,0.00027283
rand_read_4k,33,41,0.00026267
rand_read_4k,33,42,0.00025041
rand_read_4k,33,43,0.00024276
rand_read_4k,33,44,0.00022538
rand_read_4k,33,45,0.000222
rand_read_4k,33,46,0.0002058
rand_read_4k,33,47,0.00019238
rand_read_4k,33,48,0.000187
rand_read_4k,33,49,0.000205
rand_read_4k,33,50,0.00020673
rand_read_4k,33,51,0.00019738
rand_read_4k,33,52,0.00020571
rand_read_4k,33,53,0.00021405
rand_read_4k,33,54,0.00021786
rand_read_4k,33,55,0.00022627
rand_read_4k,33,56,0.00023783
rand_read_4k,33,57,0.00024593
rand_read_4k,33,58,0.00024489
rand_read_4k,33,59,0.00026678
rand_read_4k,33,60,0.00027663
rand_read_4k,33,61,0.00027442
rand_read_4k,33,62,0.00027805
rand_read_4k,33,63,0.00028267
rand_read_4k,33,64,0.00028267
rand_read_4k,33,65,0.00028425
rand_read_4k,33,66,0.00029064
rand_read_4k,33,67,0.0002936
rand_read_4k,33,68,0.00029018
rand_read_4k,33,69,0.0003001
rand_read_4k,33,70,0.00030492
rand_read_4k,33,71,0.00031472
rand_read_4k,33,72,0.00031971
rand_read_4k,33,73,0.00033084
rand_read_4k,33,74,0.00034549
rand_read_4k,33,75,0.0003331
rand_read_4k,33,76,0.00034508
rand_read_4k,33,77,0.00035133
rand_read_4k,33,78,0.000353
rand_read_4k,33,79,0.00035217
rand_read_4k,33,80,0.00035033
rand_read_4k,33,81,0.000342
rand_read_4k,33,82,0.00034967
rand_read_4k,33,83,0.00034683
rand_read_4k,33,84,0.00034975
rand_read_4k,33,85,0.000352
rand_read_4k,33,86,0.00035833
rand_read_4k,33,87,0.000364
rand_read_4k,33,88,0.00036967
rand_read_4k,33,89,0.00037533
rand_read_4k,33,90,0.000382
rand_read_4k,33,91,0.00038842
rand_read_4k,33,92,0.00039433
rand_read_4k,33,93,0.000401
rand_read_4k,33,94,0.00040767
rand_read_4k,33,95,0.00041433
rand_read_4k,34,0,0.00042833
rand_read_4k,34,1,0.00042167
rand_read_4k,34,2,0.000415
rand_read_4k,34,3,0.00040833
rand_read_4k,34,4,0.00041267
rand_read_4k,34,5,0.000415
rand_read_4k,34,6,0.00041013
rand_read_4k,34,7,0.00040707
rand_read_4k,34,8,0.00040386
rand_read_4k,34,9,0.00039913
rand_read_4k,34,10,0.00039567
rand_read_4k,34,11,0.0004036
rand_read_4k,34,12,0.00040005
rand_read_4k,34,13,0.000403
rand_read_4k,34,14,0.00040929
rand_read_4k,34,15,0.00040583
rand_read_4k,34,16,0.00038753
rand_read_4k,34,17,0.000387
rand_read_4k,34,18,0.00038321
rand_read_4k,34,19,0.00038424
rand_read_4k,34,20,0.00040175
rand_read_4k,34,21,0.00042133
rand_read_4k,34,22,0.00039067
rand_read_4k,34,23,0.00033925
rand_read_4k,34,24,0.00032962
rand_read_4k,34,25,0.00031967
rand_read_4k,34,26,0.00030922
rand_read_4k,34,27,0.00029533
rand_read_4k,34,28,0.00028867
rand_read_4k,34,29,0.00028317
rand_read_4k,34,30,0.00027873
rand_read_4k,34,31,0.00027767
rand_read_4k,34,32,0.00027456
rand_read_4k,34,33,0.00026833
rand_read_4k,34,34,0.00026367
rand_read_4k,34,35,0.0002615
rand_read_4k,34,36,0.00025533
rand_read_4k,34,37,0.00024524
rand_read_4k,34,38,0.000246
rand_read_4k,34,39,0.00024483
rand_read_4k,34,40,0.00023678
rand_read_4k,34,41,0.000224
rand_read_4k,34,42,0.0002149
rand_read_4k,34,43,0.00020247
rand_read_4k,34,44,0.000197
rand_read_4k,34,45,0.00019973
rand_read_4k,34,46,0.00019367
rand_read_4k,34,47,0.0001815
rand_read_4k,34,48,0.000168
rand_read_4k,34,49,0.00017429
rand_read_4k,34,50,0.00018067
rand_read_4k,34,51,0.00018419
rand_read_4k,34,52,0.0001915
rand_read_4k,34,53,0.000199
rand_read_4k,34,54,0.00020058
rand_read_4k,34,55,0.000214
rand_read_4k,34,56,0.00022433
rand_read_4k,34,57,0.00023133
rand_read_4k,34,58,0.00023617
rand_read_4k,34,59,0.00024467
rand_read_4k,34,60,0.00025267
rand_read_4k,34,61,0.00025833
rand_read_4k,34,62,0.00026954
rand_read_4k,34,63,0.00027867
rand_read_4k,34,64,0.00028529
rand_read_4k,34,65,0.00027538
rand_read_4k,34,66,0.00028433
rand_read_4k,34,67,0.00029467
rand_read_4k,34,68,0.00030567
rand_read_4k,34,69,0.00031683
rand_read_4k,34,70,0.0003205
rand_read_4k,34,71,0.00032342
rand_read_4k,34,72,0.000335
rand_read_4k,34,73,0.0003488
rand_read_4k,34,74,0.00035667
rand_read_4k,34,75,0.00036205
rand_read_4k,34,76,0.000386
rand_read_4k,34,77,0.00039756
rand_read_4k,34,78,0.00037208
rand_read_4k,34,79,0.0003485
rand_read_4k,34,80,0.00034467
rand_read_4k,34,81,0.00034233
rand_read_4k,34,82,0.00034
rand_read_4k,34,83,0.00034267
rand_read_4k,34,84,0.00034533
rand_read_4k,34,85,0.000349
rand_read_4k,34,86,0.00035367
rand_read_4k,34,87,0.00035883
rand_read_4k,34,88,0.000365
rand_read_4k,34,89,0.00037017
rand_read_4k,34,90,0.00037633
rand_read_4k,34,91,0.0003825
rand_read_4k,34,92,0.00038867
rand_read_4k,34,93,0.00039533
rand_read_4k,34,94,0.000402
rand_read_4k,34,95,0.00040867
rand_read_4k,35,0,0.00042017
rand_read_4k,35,1,0.0004135
rand_read_4k,35,2,0.00040683
rand_read_4k,35,3,0.00040017
rand_read_4k,35,4,0.000402
rand_read_4k,35,5,0.00040719
rand_read_4k,35,6,0.00040492
rand_read_4k,35,7,0.0004105
rand_read_4k,35,8,0.00041271
rand_read_4k,35,9,0.00040644
rand_read_4k,35,10,0.000406
rand_read_4k,35,11,0.00040178
rand_read_4k,35,12,0.0003995
rand_read_4k,35,13,0.00038978
rand_read_4k,35,14,0.00038567
rand_read_4k,35,15,0.00038258
rand_read_4k,35,16,0.0003712
rand_read_4k,35,17,0.00037941
rand_read_4k,35,18,0.00037621
rand_read_4k,35,19,0.00036675
rand_read_4k,35,20,0.00035858
rand_read_4k,35,21,0.0003551
rand_read_4k,35,22,0.00034311
rand_read_4k,35,23,0.00033489
rand_read_4k,35,24,0.00032995
rand_read_4k,35,25,0.00031946
rand_read_4k,35,26,0.000316
rand_read_4k,35,27,0.00029804
rand_read_4k,35,28,0.00028683
rand_read_4k,35,29,0.00028189
rand_read_4k,35,30,0.000274
rand_read_4k,35,31,0.0002692
rand_read_4k,35,32,0.00026458
rand_read_4k,35,33,0.00025281
rand_read_4k,35,34,0.00024771
rand_read_4k,35,35,0.00024563
rand_read_4k,35,36,0.00024089
rand_read_4k,35,37,0.00023321
rand_read_4k,35,38,0.00023144
rand_read_4k,35,39,0.00023867
rand_read_4k,35,40,0.00022842
rand_read_4k,35,41,0.00021883
rand_read_4k,35,42,0.00021412
rand_read_4k,35,43,0.000205
rand_read_4k,35,44,0.00020008
rand_read_4k,35,45,0.00020023
rand_read_4k,35,46,0.00019192
rand_read_4k,35,47,0.00018375
rand_read_4k,35,48,0.00018073
rand_read_4k,35,49,0.00018648
rand_read_4k,35,50,0.00018821
rand_read_4k,35,51,0.00018793
rand_read_4k,35,52,0.00019987
rand_read_4k,35,53,0.00021153
rand_read_4k,35,54,0.00021874
rand_read_4k,35,55,0.00022913
rand_read_4k,35,56,0.00024008
rand_read_4k,35,57,0.00024227
rand_read_4k,35,58,0.0002415
rand_read_4k,35,59,0.00025327
rand_read_4k,35,60,0.00026167
rand_read_4k,35,61,0.00026679
rand_read_4k,35,62,0.0002797
rand_read_4k,35,63,0.00029487
rand_read_4k,35,64,0.00029949
rand_read_4k,35,65,0.00030038
rand_read_4k,35,66,0.00030583
rand_read_4k,35,67,0.00030523
rand_read_4k,35,68,0.00031118
rand_read_4k,35,69,0.00032012
rand_read_4k,35,70,0.00032844
rand_read_4k,35,71,0.00032038
rand_read_4k,35,72,0.00032274
rand_read_4k,35,73,0.0003356
rand_read_4k,35,74,0.00034482
rand_read_4k,35,75,0.00034907
rand_read_4k,35,76,0.00035517
rand_read_4k,35,77,0.00036156
rand_read_4k,35,78,0.000371
rand_read_4k,35,79,0.00035576
rand_read_4k,35,80,0.00035867
rand_read_4k,35,81,0.00035517
rand_read_4k,35,82,0.00035578
rand_read_4k,35,83,0.00035425
rand_read_4k,35,84,0.00034833
rand_read_4k,35,85,0.00034883
rand_read_4k,35,86,0.000351
rand_read_4k,35,87,0.00035667
rand_read_4k,35,88,0.00036067
rand_read_4k,35,89,0.00036575
rand_read_4k,35,90,0.00037167
rand_read_4k,35,91,0.00037733
rand_read_4k,35,92,0.00038333
rand_read_4k,35,93,0.00038967
rand_read_4k,35,94,0.00039633
rand_read_4k,35,95,0.000403
rand_read_4k,36,0,0.0004095
rand_read_4k,36,1,0.00040283
rand_read_4k,36,2,0.00039617
rand_read_4k,36,3,0.0003895
rand_read_4k,36,4,0.00038833
rand_read_4k,36,5,0.00038667
rand_read_4k,36,6,0.0003895
rand_read_4k,36,7,0.00040605
rand_read_4k,36,8,0.00039483
rand_read_4k,36,9,0.00039683
rand_read_4k,36,10,0.00038767
rand_read_4k,36,11,0.00039247
rand_read_4k,36,12,0.00038262
rand_read_4k,36,13,0.00037933
rand_read_4k,36,14,0.00037252
rand_read_4k,36,15,0.00037191
rand_read_4k,36,16,0.00036367
rand_read_4k,36,17,0.00035738
rand_read_4k,36,18,0.00035618
rand_read_4k,36,19,0.000351
rand_read_4k,36,20,0.00035527
rand_read_4k,36,21,0.00035689
rand_read_4k,36,22,0.00035846
rand_read_4k,36,23,0.00034056
rand_read_4k,36,24,0.00032986
rand_read_4k,36,25,0.00032543
rand_read_4k,36,26,0.00032135
rand_read_4k,36,27,0.00030791
rand_read_4k,36,28,0.00030197
rand_read_4k,36,29,0.00029344
rand_read_4k,36,30,0.0002778
rand_read_4k,36,31,0.00027052
rand_read_4k,36,32,0.00026467
rand_read_4k,36,33,0.00025327
rand_read_4k,36,34,0.000248
rand_read_4k,36,35,0.00024452
rand_read_4k,36,36,0.00024133
rand_read_4k,36,37,0.0002385
rand_read_4k,36,38,0.00023922
rand_read_4k,36,39,0.00023463
rand_read_4k,36,40,0.00022743
rand_read_4k,36,41,0.00021844
rand_read_4k,36,42,0.00022073
rand_read_4k,36,43,0.00020133
rand_read_4k,36,44,0.00019217
rand_read_4k,36,45,0.00018981
rand_read_4k,36,46,0.00018375
rand_read_4k,36,47,0.00017194
rand_read_4k,36,48,0.00016411
rand_read_4k,36,49,0.00017482
rand_read_4k,36,50,0.00017679
rand_read_4k,36,51,0.00018584
rand_read_4k,36,52,0.00020187
rand_read_4k,36,53,0.00024113
rand_read_4k,36,54,0.00023111
rand_read_4k,36,55,0.00023383
rand_read_4k,36,56,0.00023841
rand_read_4k,36,57,0.00024345
rand_read_4k,36,58,0.00024872
rand_read_4k,36,59,0.00025989
rand_read_4k,36,60,0.0002604
rand_read_4k,36,61,0.00025805
rand_read_4k,36,62,0.00026463
rand_read_4k,36,63,0.00026978
rand_read_4k,36,64,0.00026881
rand_read_4k,36,65,0.00027443
rand_read_4k,36,66,0.0002895
rand_read_4k,36,67,0.00029797
rand_read_4k,36,68,0.0003047
rand_read_4k,36,69,0.00032275
rand_read_4k,36,70,0.00032836
rand_read_4k,36,71,0.00033058
rand_read_4k,36,72,0.0003305
rand_read_4k,36,73,0.0003416
rand_read_4k,36,74,0.00033208
rand_read_4k,36,75,0.000347
rand_read_4k,36,76,0.00035639
rand_read_4k,36,77,0.00035008
rand_read_4k,36,78,0.0003642
rand_read_4k,36,79,0.00034908
rand_read_4k,36,80,0.00035325
rand_read_4k,36,81,0.00034682
rand_read_4k,36,82,0.00034279
rand_read_4k,36,83,0.00034433
rand_read_4k,36,84,0.00034333
rand_read_4k,36,85,0.000344
rand_read_4k,36,86,0.00034733
rand_read_4k,36,87,0.00035175
rand_read_4k,36,88,0.000356
rand_read_4k,36,89,0.00036133
rand_read_4k,36,90,0.000367
rand_read_4k,36,91,0.00037267
rand_read_4k,36,92,0.000378
rand_read_4k,36,93,0.000384
rand_read_4k,36,94,0.00039067
rand_read_4k,36,95,0.00039733
rand_read_4k,37,0,0.00039733
rand_read_4k,37,1,0.00039067
rand_read_4k,37,2,0.000384
rand_read_4k,37,3,0.00037733
rand_read_4k,37,4,0.00037267
rand_read_4k,37,5,0.000368
rand_read_4k,37,6,0.00036433
rand_read_4k,37,7,0.00035767
rand_read_4k,37,8,0.000355
rand_read_4k,37,9,0.00035233
rand_read_4k,37,10,0.00035467
rand_read_4k,37,11,0.000358
rand_read_4k,37,12,0.00035533
rand_read_4k,37,13,0.00033917
rand_read_4k,37,14,0.000339
rand_read_4k,37,15,0.00033967
rand_read_4k,37,16,0.00033629
rand_read_4k,37,17,0.0003305
rand_read_4k,37,18,0.00033093
rand_read_4k,37,19,0.00032227
rand_read_4k,37,20,0.000311
rand_read_4k,37,21,0.000311
rand_read_4k,37,22,0.00030667
rand_read_4k,37,23,0.0003018
rand_read_4k,37,24,0.0003
rand_read_4k,37,25,0.00030067
rand_read_4k,37,26,0.000297
rand_read_4k,37,27,0.00029113
rand_read_4k,37,28,0.00028742
rand_read_4k,37,29,0.00027914
rand_read_4k,37,30,0.00026283
rand_read_4k,37,31,0.00024952
rand_read_4k,37,32,0.0002372
rand_read_4k,37,33,0.00022633
rand_read_4k,37,34,0.00021987
rand_read_4k,37,35,0.00021425
rand_read_4k,37,36,0.00020833
rand_read_4k,37,37,0.00020152
rand_read_4k,37,38,0.00020071
rand_read_4k,37,39,0.00019733
rand_read_4k,37,40,0.00018627
rand_read_4k,37,41,0.00018
rand_read_4k,37,42,0.00017353
rand_read_4k,37,43,0.00016733
rand_read_4k,37,44,0.0001622
rand_read_4k,37,45,0.00017597
rand_read_4k,37,46,0.00016467
rand_read_4k,37,47,0.000149
rand_read_4k,37,48,0.00014746
rand_read_4k,37,49,0.0001592
rand_read_4k,37,50,0.00016252
rand_read_4k,37,51,0.00015805
rand_read_4k,37,52,0.00017163
rand_read_4k,37,53,0.00017689
rand_read_4k,37,54,0.00017658
rand_read_4k,37,55,0.000187
rand_read_4k,37,56,0.00019467
rand_read_4k,37,57,0.00020183
rand_read_4k,37,58,0.0002042
rand_read_4k,37,59,0.00021267
rand_read_4k,37,60,0.00021933
rand_read_4k,37,61,0.000226
rand_read_4k,37,62,0.00024467
rand_read_4k,37,63,0.00026393
rand_read_4k,37,64,0.0002691
rand_read_4k,37,65,0.00026707
rand_read_4k,37,66,0.00028267
rand_read_4k,37,67,0.000288
rand_read_4k,37,68,0.00027327
rand_read_4k,37,69,0.00027733
rand_read_4k,37,70,0.00027975
rand_read_4k,37,71,0.00027929
rand_read_4k,37,72,0.00028733
rand_read_4k,37,73,0.000298
rand_read_4k,37,74,0.00030148
rand_read_4k,37,75,0.00030279
rand_read_4k,37,76,0.0003254
rand_read_4k,37,77,0.00033833
rand_read_4k,37,78,0.00032778
rand_read_4k,37,79,0.000325
rand_read_4k,37,80,0.00032429
rand_read_4k,37,81,0.000323
rand_read_4k,37,82,0.000327
rand_read_4k,37,83,0.00032917
rand_read_4k,37,84,0.00033133
rand_read_4k,37,85,0.000334
rand_read_4k,37,86,0.00033967
rand_read_4k,37,87,0.00034533
rand_read_4k,37,88,0.00035
rand_read_4k,37,89,0.00035567
rand_read_4k,37,90,0.00036133
rand_read_4k,37,91,0.000367
rand_read_4k,37,92,0.00037217
rand_read_4k,37,93,0.00037833
rand_read_4k,37,94,0.000385
rand_read_4k,37,95,0.00039167
rand_read_4k,38,0,0.00039217
rand_read_4k,38,1,0.0003855
rand_read_4k,38,2,0.00037883
rand_read_4k,38,3,0.00037217
rand_read_4k,38,4,0.000369
rand_read_4k,38,5,0.00036483
rand_read_4k,38,6,0.00036217
rand_read_4k,38,7,0.00036833
rand_read_4k,38,8,0.00035773
rand_read_4k,38,9,0.00035479
rand_read_4k,38,10,0.0003495
rand_read_4k,38,11,0.00035483
rand_read_4k,38,12,0.00034167
rand_read_4k,38,13,0.0003375
rand_read_4k,38,14,0.000348
rand_read_4k,38,15,0.00034427
rand_read_4k,38,16,0.00033975
rand_read_4k,38,17,0.00033619
rand_read_4k,38,18,0.00033576
rand_read_4k,38,19,0.00032938
rand_read_4k,38,20,0.00032606
rand_read_4k,38,21,0.00032667
rand_read_4k,38,22,0.00032521
rand_read_4k,38,23,0.00032121
rand_read_4k,38,24,0.00031939
rand_read_4k,38,25,0.00032764
rand_read_4k,38,26,0.00032222
rand_read_4k,38,27,0.00032347
rand_read_4k,38,28,0.00031683
rand_read_4k,38,29,0.00029806
rand_read_4k,38,30,0.00027458
rand_read_4k,38,31,0.00026617
rand_read_4k,38,32,0.00025015
rand_read_4k,38,33,0.00023357
rand_read_4k,38,34,0.00022367
rand_read_4k,38,35,0.00022326
rand_read_4k,38,36,0.00021939
rand_read_4k,38,37,0.00020531
rand_read_4k,38,38,0.00020543
rand_read_4k,38,39,0.00020533
rand_read_4k,38,40,0.00020158
rand_read_4k,38,41,0.00019503
rand_read_4k,38,42,0.00019142
rand_read_4k,38,43,0.000181
rand_read_4k,38,44,0.0001711
rand_read_4k,38,45,0.00017333
rand_read_4k,38,46,0.00016686
rand_read_4k,38,47,0.00015283
rand_read_4k,38,48,0.00014256
rand_read_4k,38,49,0.00015079
rand_read_4k,38,50,0.00015673
rand_read_4k,38,51,0.00015737
rand_read_4k,38,52,0.0001744
rand_read_4k,38,53,0.00018726
rand_read_4k,38,54,0.00019639
rand_read_4k,38,55,0.00020315
rand_read_4k,38,56,0.00021367
rand_read_4k,38,57,0.00023124
rand_read_4k,38,58,0.00022033
rand_read_4k,38,59,0.0002282
rand_read_4k,38,60,0.00023089
rand_read_4k,38,61,0.00023483
rand_read_4k,38,62,0.00025023
rand_read_4k,38,63,0.00026217
rand_read_4k,38,64,0.00026221
rand_read_4k,38,65,0.000257
rand_read_4k,38,66,0.00026885
rand_read_4k,38,67,0.00027765
rand_read_4k,38,68,0.00027542
rand_read_4k,38,69,0.00028225
rand_read_4k,38,70,0.00030108
rand_read_4k,38,71,0.00030082
rand_read_4k,38,72,0.00029239
rand_read_4k,38,73,0.00030102
rand_read_4k,38,74,0.00030829
rand_read_4k,38,75,0.00030548
rand_read_4k,38,76,0.00031667
rand_read_4k,38,77,0.00031929
rand_read_4k,38,78,0.00031987
rand_read_4k,38,79,0.00032126
rand_read_4k,38,80,0.00032778
rand_read_4k,38,81,0.00033103
rand_read_4k,38,82,0.00033771
rand_read_4k,38,83,0.00034183
rand_read_4k,38,84,0.00034733
rand_read_4k,38,85,0.00035008
rand_read_4k,38,86,0.00036325
rand_read_4k,38,87,0.00039317
rand_read_4k,38,88,0.00037767
rand_read_4k,38,89,0.00036525
rand_read_4k,38,90,0.000367
rand_read_4k,38,91,0.00037067
rand_read_4k,38,92,0.0003735
rand_read_4k,38,93,0.00037847
rand_read_4k,38,94,0.00038533
rand_read_4k,38,95,0.000392
rand_read_4k,39,0,0.000387
rand_read_4k,39,1,0.00038033
rand_read_4k,39,2,0.00037367
rand_read_4k,39,3,0.000367
rand_read_4k,39,4,0.00036433
rand_read_4k,39,5,0.00036217
rand_read_4k,39,6,0.0003625
rand_read_4k,39,7,0.00036933
rand_read_4k,39,8,0.00036703
rand_read_4k,39,9,0.00036053
rand_read_4k,39,10,0.00035533
rand_read_4k,39,11,0.00035195
rand_read_4k,39,12,0.00034571
rand_read_4k,39,13,0.00033833
rand_read_4k,39,14,0.00033927
rand_read_4k,39,15,0.00033983
rand_read_4k,39,16,0.000332
rand_read_4k,39,17,0.00032533
rand_read_4k,39,18,0.00032377
rand_read_4k,39,19,0.00031379
rand_read_4k,39,20,0.00030638
rand_read_4k,39,21,0.00030638
rand_read_4k,39,22,0.00030414
rand_read_4k,39,23,0.00030439
rand_read_4k,39,24,0.00031527
rand_read_4k,39,25,0.00033117
rand_read_4k,39,26,0.00033367
rand_read_4k,39,27,0.0003354
rand_read_4k,39,28,0.00032603
rand_read_4k,39,29,0.00031122
rand_read_4k,39,30,0.00029211
rand_read_4k,39,31,0.00027318
rand_read_4k,39,32,0.00025989
rand_read_4k,39,33,0.000244
rand_read_4k,39,34,0.00022755
rand_read_4k,39,35,0.00022379
rand_read_4k,39,36,0.0002196
rand_read_4k,39,37,0.00021241
rand_read_4k,39,38,0.0002095
rand_read_4k,39,39,0.0002109
rand_read_4k,39,40,0.00020856
rand_read_4k,39,41,0.00020654
rand_read_4k,39,42,0.00021283
rand_read_4k,39,43,0.00020033
rand_read_4k,39,44,0.000181
rand_read_4k,39,45,0.00017438
rand_read_4k,39,46,0.00016842
rand_read_4k,39,47,0.00015642
rand_read_4k,39,48,0.00016158
rand_read_4k,39,49,0.00017136
rand_read_4k,39,50,0.00017222
rand_read_4k,39,51,0.00016309
rand_read_4k,39,52,0.00017483
rand_read_4k,39,53,0.00018098
rand_read_4k,39,54,0.00018456
rand_read_4k,39,55,0.0001915
rand_read_4k,39,56,0.00020548
rand_read_4k,39,57,0.00021613
rand_read_4k,39,58,0.00022387
rand_read_4k,39,59,0.000232
rand_read_4k,39,60,0.00024323
rand_read_4k,39,61,0.00023797
rand_read_4k,39,62,0.00024215
rand_read_4k,39,63,0.00025125
rand_read_4k,39,64,0.00025533
rand_read_4k,39,65,0.00026283
rand_read_4k,39,66,0.00027618
rand_read_4k,39,67,0.00028422
rand_read_4k,39,68,0.00028018
rand_read_4k,39,69,0.000286
rand_read_4k,39,70,0.00029258
rand_read_4k,39,71,0.00029316
rand_read_4k,39,72,0.0002948
rand_read_4k,39,73,0.00029989
rand_read_4k,39,74,0.00031275
rand_read_4k,39,75,0.00031564
rand_read_4k,39,76,0.00031733
rand_read_4k,39,77,0.00031967
rand_read_4k,39,78,0.000327
rand_read_4k,39,79,0.00032848
rand_read_4k,39,80,0.00033479
rand_read_4k,39,81,0.00033745
rand_read_4k,39,82,0.00033167
rand_read_4k,39,83,0.00033558
rand_read_4k,39,84,0.00034367
rand_read_4k,39,85,0.00035017
rand_read_4k,39,86,0.00035467
rand_read_4k,39,87,0.000367
rand_read_4k,39,88,0.000369
rand_read_4k,39,89,0.00036783
rand_read_4k,39,90,0.00036967
rand_read_4k,39,91,0.00037217
rand_read_4k,39,92,0.00037367
rand_read_4k,39,93,0.0003785
rand_read_4k,39,94,0.00038467
rand_read_4k,39,95,0.00039162
rand_read_4k,40,0,0.00037933
rand_read_4k,40,1,0.00037267
rand_read_4k,40,2,0.000366
rand_read_4k,40,3,0.00035933
rand_read_4k,40,4,0.00035667
rand_read_4k,40,5,0.000354
rand_read_4k,40,6,0.00035283
rand_read_4k,40,7,0.00035495
rand_read_4k,40,8,0.00035167
rand_read_4k,40,9,0.00034633
rand_read_4k,40,10,0.00034183
rand_read_4k,40,11,0.00033943
rand_read_4k,40,12,0.000335
rand_read_4k,40,13,0.00032992
rand_read_4k,40,14,0.0003292
rand_read_4k,40,15,0.00032467
rand_read_4k,40,16,0.00031817
rand_read_4k,40,17,0.00031383
rand_read_4k,40,18,0.00031033
rand_read_4k,40,19,0.000307
rand_read_4k,40,20,0.00030775
rand_read_4k,40,21,0.00031711
rand_read_4k,40,22,0.00031317
rand_read_4k,40,23,0.0003101
rand_read_4k,40,24,0.00030993
rand_read_4k,40,25,0.00033317
rand_read_4k,40,26,0.000334
rand_read_4k,40,27,0.00033033
rand_read_4k,40,28,0.00032583
rand_read_4k,40,29,0.00029688
rand_read_4k,40,30,0.00026162
rand_read_4k,40,31,0.00024687
rand_read_4k,40,32,0.0002343
rand_read_4k,40,33,0.00022496
rand_read_4k,40,34,0.00021538
rand_read_4k,40,35,0.000211
rand_read_4k,40,36,0.00020105
